game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,home_avg_off_epa,home_avg_def_epa,home_avg_success_rate,off_mean_x,def_mean_x,home_off_dvoa,home_def_dvoa,away_avg_off_epa,away_avg_def_epa,away_avg_success_rate,off_mean_y,def_mean_y,away_off_dvoa,away_def_dvoa,off_dvoa_diff,def_dvoa_diff,home_win,home_win_prob,model_home_score,model_away_score,book_home_score,book_away_score,model_win_pct_home,model_win_pct_away,model_cover_pct_home,model_over_pct,model_under_pct,model_total_points,model_home_score_qb_adj,model_away_score_qb_adj,home_is_backup,away_is_backup,model_win_pct_home_qb_adj,model_win_pct_away_qb_adj,dec_over_odds,dec_under_odds,dec_home_spread_odds,dec_away_spread_odds,dec_home_moneyline,dec_away_moneyline,ev_over,ev_under,ev_home_spread,ev_away_spread,ev_home_ml,ev_away_ml,kelly_over,kelly_under,kelly_home_spread,kelly_away_spread,kelly_home_ml,kelly_away_ml,best_bet_type,best_bet_ev,best_bet_kelly
2025_16_ATL_ARI,2025,REG,16,2025-12-21,Sunday,16:05,ATL,,ARI,,Home,,,,2025122107,,,202512210crd,28652.0,401772914,6968.0,10,7,-155.0,130.0,-3.0,-105.0,-115.0,48.5,-115.0,-105.0,0,closed,grass,,,00-0029604,00-0033119,Kirk Cousins,Jacoby Brissett,Raheem Morris,Jonathan Gannon,,PHO00,State Farm Stadium,-0.01550754,0.062957816,0.43847403,0.0055474195074999,0.0055474191671875,-2.10549595075,-5.74103968328125,-0.02718005,0.0055465214,0.44608006,0.0055474195074999,0.0055474191671875,-3.2727469507499998,8.977671875015983e-05,1.1672509999999994,-5.74112946,0,0.41443555160769885,24.9210268948,21.477518412000002,25.75,22.75,0.41443555160769885,0.5855644483923012,0.5024225929602003,0.4206861153927871,0.5793138846072129,46.3985453068,24.9210268948,18.477518412000002,0.0,1.0,0.6834246497146851,0.3165753502853149,1.9523809523809523,1.8695652173913042,1.8695652173913042,1.9523809523809523,2.3,1.6451612903225805,-0.17866044137598708,0.08306508861348494,-0.06068819577006035,-0.02853934816039111,0.5718766943437755,-0.4791824882402884,0.0,0.47762425952753845,0.0,0.0,0.0,0.0,under,0.08306508861348494,0.47762425952753845
2025_16_JAX_DEN,2025,REG,16,2025-12-21,Sunday,16:05,JAX,,DEN,,Home,,,,2025122108,,,202512210den,28653.0,401772913,6969.0,7,7,136.0,-162.0,3.0,-115.0,-105.0,46.5,-105.0,-115.0,0,outdoors,grass,,,00-0036971,00-0039732,Trevor Lawrence,Bo Nix,Liam Coen,Sean Payton,,DEN00,Empower Field at Mile High,0.060733497,-0.08901854,0.43625808,0.0055474195074999,0.0055474191671875,5.51860774925,9.456595916718747,0.016558526,-0.09955181,0.44687888,0.0055474195074999,0.0055474191671875,1.1011106492500002,10.50992291671875,4.4174971,-1.0533270000000012,0,0.619246186739577,28.185135526000003,25.000387188,21.75,24.75,0.619246186739577,0.380753813260423,0.5323901140028505,0.7378452213919569,0.26215477860804315,53.185522714,28.185135526000003,25.000387188,0.0,0.0,0.5932476921425806,0.40675230785741945,1.8695652173913042,1.9523809523809523,1.9523809523809523,1.8695652173913042,1.617283950617284,2.3600000000000003,0.37944976173278877,-0.488174003670011,0.03942831781508904,-0.12577282183141625,-0.04055002875706104,-0.04006455345648996,2.181836129963536,0.0,0.6209960055876524,0.0,0.06062523144229356,0.0,over,0.37944976173278877,2.181836129963536
2025_16_PIT_DET,2025,REG,16,2025-12-21,Sunday,16:25,PIT,,DET,,Home,,,,2025122109,,,202512210det,28654.0,401772806,6970.0,6,7,260.0,-325.0,7.0,-105.0,-115.0,51.5,-105.0,-115.0,0,dome,fieldturf,,,00-0023459,00-0033106,Aaron Rodgers,Jared Goff,Mike Tomlin,Dan Campbell,,DET00,Ford Field,0.112907596,-0.0015536632,0.45720983,0.0055474195074999,0.0055474191671875,10.73601764925,0.7101082367187501,0.016733436,0.020805467,0.44083238,0.0055474195074999,0.0055474191671875,1.1186016492500002,-1.52580478328125,9.617416,2.23591302,0,0.7356703404338576,26.957838322,23.429167785600004,22.25,29.25,0.7356703404338576,0.2643296595661424,0.5444040953337721,0.4577914068488004,0.5422085931511996,50.3870061076,26.957838322,23.429167785600004,0.0,0.0,0.6031014182823919,0.39689858171760806,1.8695652173913042,1.9523809523809523,1.8695652173913042,1.9523809523809523,1.3076923076923077,3.6,-0.14412910893485154,0.05859772948567543,0.017798960841399925,-0.11050323374688842,-0.21132891455379513,0.42883489418338905,0.0,0.307638079799796,0.3070320745141487,0.0,0.0,0.0,under,0.05859772948567543,0.307638079799796
2025_16_LV_HOU,2025,REG,16,2025-12-21,Sunday,16:25,LV,,HOU,,Home,,,,2025122110,,,202512210htx,28655.0,401772805,6971.0,7,7,750.0,-1200.0,14.5,-110.0,-110.0,37.5,-108.0,-112.0,0,closed,astroturf,,,00-0030565,00-0039163,Geno Smith,C.J. Stroud,Pete Carroll,DeMeco Ryans,,HOU00,NRG Stadium,0.0027914515,-0.14554831,0.41344064,0.0055474195074999,0.0055474191671875,-0.2755968007499998,15.10957291671875,-0.22391646,0.04478073,0.37775612,0.0055474195074999,0.0055474191671875,-22.94638795075,-3.923331083281249,22.67079115,19.032904,0,0.9382091421870286,24.544192987000002,21.6893733,11.5,26.0,0.9382091421870286,0.061790857812971445,0.6793343737755256,0.7972301067025027,0.20276989329749728,46.233566287,24.544192987000002,21.6893733,0.0,0.0,0.583738998809809,0.41626100119019105,1.8928571428571428,1.925925925925926,1.9090909090909092,1.9090909090909092,1.0833333333333333,8.5,0.5090427019725944,-0.6094802055011164,0.2969110772078217,-0.38782016811691256,-0.367616084622707,2.5382185101166237,2.8506391310465293,0.0,4.899032773929058,0.0,4.917971210784263,0.0,over,0.5090427019725944,2.8506391310465293
2025_16_NE_BAL,2025,REG,16,2025-12-21,Sunday,20:20,NE,,BAL,,Home,,,,2025122100,,,202512210rav,28645.0,401772804,6961.0,7,7,136.0,-162.0,3.0,-115.0,-105.0,48.5,-115.0,-105.0,0,outdoors,grass,,,00-0039851,00-0034796,Drake Maye,Lamar Jackson,Mike Vrabel,John Harbaugh,,BAL00,M&T Bank Stadium,0.0010293275,-0.00038748555,0.43560368,0.0055474195074999,0.0055474191671875,-0.4518092007499998,0.5934904717187501,0.13198435,-0.03134168,0.46613714,0.0055474195074999,0.0055474191671875,12.64369304925,3.6889099167187496,-13.09550225,-3.095419444999999,0,0.34101133963098357,25.882678135,25.4826930399,22.75,25.75,0.34101133963098357,0.6589886603690165,0.26371735852194156,0.6075320712885117,0.3924679287114883,51.3653711749,25.882678135,25.4826930399,0.0,0.0,0.5118183424066792,0.4881816575933208,1.9523809523809523,1.8695652173913042,1.9523809523809523,1.8695652173913042,1.617283950617284,2.3600000000000003,0.18613404394423716,-0.26625561153939153,-0.4851232524095427,0.37652841667637005,-0.17224440919413603,0.15210871192023723,0.9772037307072452,0.0,0.0,6.495115187667384,0.0,10.206125707185274,away_spread,0.37652841667637005,6.495115187667384
2025_16_SF_IND,2025,REG,16,2025-12-22,Monday,20:15,SF,,IND,,Home,,,,2025122200,,,202512220clt,28657.0,401772824,6973.0,8,8,-305.0,245.0,-6.5,-108.0,-112.0,46.5,-118.0,-102.0,0,closed,fieldturf,,,00-0037834,00-0022942,Brock Purdy,Philip Rivers,Kyle Shanahan,Shane Steichen,,IND00,Lucas Oil Stadium,0.11279534,-0.02743223,0.47072244,0.0055474195074999,0.0055474191671875,10.72479204925,3.29796491671875,0.069483005,0.049459305,0.4815757,0.0055474195074999,0.0055474191671875,6.393558549250001,-4.39118858328125,4.3312335,7.6891535,0,0.6902310062803468,26.44004863,24.84447423,26.5,20.0,0.6902310062803468,0.30976899371965316,0.8359595555955835,0.6756859352320003,0.32431406476799973,51.284522859999996,23.44004863,21.84447423,1.0,1.0,0.5470417192158323,0.45295828078416767,1.9803921568627452,1.847457627118644,1.8928571428571428,1.925925925925926,3.45,1.3278688524590163,0.33812312663592214,-0.40084350746250896,0.582352015948783,-0.6840702552211239,0.8872939312946218,-0.39853080748331837,1.7244279458432026,0.0,9.783513867939558,0.0,14.094867057828536,0.0,home_ml,0.8872939312946218,14.094867057828536
2025_17_DAL_WAS,2025,REG,17,2025-12-25,Thursday,13:00,DAL,,WAS,,Home,,,,2025122500,,,202512250was,28658.0,401772710,6974.0,4,5,-170.0,142.0,-3.0,-110.0,-110.0,52.5,-115.0,-105.0,1,outdoors,grass,,,00-0033077,00-0032268,Dak Prescott,Marcus Mariota,Brian Schottenheimer,Dan Quinn,,WAS00,FedExField,0.0051486054,0.14496186,0.46109065,0.0055474195074999,0.0055474191671875,-0.0398814107499998,-13.94144408328125,0.10707656,0.15061101,0.46467838,0.0055474195074999,0.0055474191671875,10.15291404925,-14.506359083281248,-10.19279546,0.5649149999999992,0,0.39746548896872963,22.6816767172,22.4180646,27.75,24.75,0.39746548896872963,0.6025345110312703,0.48496716344985313,0.2404715427137898,0.7595284572862102,45.0997413172,19.6816767172,22.4180646,1.0,0.0,0.4196865599058127,0.5803134400941873,1.9523809523809523,1.8695652173913042,1.9090909090909092,1.9090909090909092,2.42,1.5882352941176472,-0.5305079404159343,0.41998798536117554,-0.07415359705028035,-0.016755493858810477,0.015641474972066693,-0.07832571279158485,0.0,2.4149309158267602,0.0,0.0,0.0,0.0,under,0.41998798536117554,2.4149309158267602
2025_17_DET_MIN,2025,REG,17,2025-12-25,Thursday,16:30,DET,,MIN,,Home,,,,2025122501,,,202512250min,28659.0,401772711,6975.0,4,4,-185.0,154.0,-3.5,-105.0,-115.0,48.5,-110.0,-110.0,1,dome,sportturf,,,00-0033106,00-0039923,Jared Goff,J.J. McCarthy,Dan Campbell,Kevin O'Connell,,MIN01,U.S. Bank Stadium,-0.13639413,-0.053318672,0.42101875,0.0055474195074999,0.0055474191671875,-14.19415495075,5.886609116718749,0.112907596,-0.0015536632,0.45720983,0.0055474195074999,0.0055474191671875,10.73601764925,0.7101082367187501,-24.9301726,5.176500879999999,0,0.2938301781030545,22.872871597600003,26.092072824000002,26.0,22.5,0.2938301781030545,0.7061698218969454,0.3885997918070754,0.5176595609700556,0.4823404390299444,48.96494442160001,22.872871597600003,26.092072824000002,0.0,0.0,0.40576241998311113,0.5942375800168889,1.9090909090909092,1.9090909090909092,1.8695652173913042,1.9523809523809523,2.54,1.5405405405405406,-0.011740838148075639,-0.07916825276101519,-0.2734873457519896,0.1936861207576147,0.030636546757102256,-0.08455291727127928,0.0,0.0,0.0,3.050556401932432,0.0,4.064599810157363,away_spread,0.1936861207576147,3.050556401932432
2025_17_DEN_KC,2025,REG,17,2025-12-25,Thursday,20:15,DEN,,KC,,Home,,,,2025122502,,,202512250kan,28660.0,401772622,6976.0,4,4,-238.0,195.0,-5.5,-110.0,-110.0,39.5,-110.0,-110.0,1,outdoors,grass,,,00-0039732,00-0035289,Bo Nix,Gardner Minshew,Sean Payton,Andy Reid,,KAN00,GEHA Field at Arrowhead Stadium,0.095713295,-0.024852395,0.46965164,0.0055474195074999,0.0055474191671875,9.01658754925,3.03998141671875,0.060733497,-0.08901854,0.43625808,0.0055474195074999,0.0055474191671875,5.51860774925,9.456595916718747,3.4979798000000013,-6.416614499999999,0,0.5542532129934583,28.625173030000003,24.640546055999998,22.5,17.0,0.5542532129934583,0.4457467870065417,0.7067180003807667,0.9050746428279516,0.09492535717204842,53.265719086000004,25.625173030000003,24.640546055999998,1.0,0.0,0.5290712107974256,0.4709287892025744,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092,2.95,1.4201680672268908,0.727869772671544,-0.8187788635806348,0.34918890981782746,-0.44009800072691824,0.5607600718524055,-0.33120197163667997,4.003283749693492,0.0,5.7616170119941525,0.0,8.14162792731669,0.0,over,0.727869772671544,4.003283749693492
2025_17_HOU_LAC,2025,REG,17,2025-12-27,Saturday,16:30,HOU,,LAC,,Home,,,,2025122803,,,202512280sdg,28664.0,401772951,6982.0,6,6,-125.0,105.0,-1.5,-110.0,-110.0,39.5,-110.0,-110.0,0,dome,matrixturf,,,00-0039163,00-0036355,C.J. Stroud,Justin Herbert,DeMeco Ryans,Jim Harbaugh,,LAX01,SoFi Stadium,-0.02428508,-0.08472475,0.43842143,0.0055474195074999,0.0055474191671875,-2.98324995075,9.02721691671875,0.0027914515,-0.14554831,0.41344064,0.0055474195074999,0.0055474191671875,-0.2755968007499998,15.10957291671875,-2.70765315,-6.082356000000001,0,0.4983430197552848,27.48273814,24.675291627000004,20.5,19.0,0.4983430197552848,0.5016569802447153,0.5425887175216104,0.8859999707764318,0.11400002922356822,52.158029767,27.48273814,24.675291627000004,0.0,0.0,0.5823695100246082,0.41763048997539176,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092,2.05,1.8,0.6914544896640971,-0.7823635805731879,0.03585118799580178,-0.1267602789048926,0.19385749555044673,-0.2482651180442948,3.802999693152534,0.0,0.5915446019307292,0.0,0.5143616785317549,0.0,over,0.6914544896640971,3.802999693152534
