game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,home_avg_off_epa,home_avg_def_epa,home_avg_success_rate,off_mean_x,def_mean_x,home_off_dvoa,home_def_dvoa,away_avg_off_epa,away_avg_def_epa,away_avg_success_rate,off_mean_y,def_mean_y,away_off_dvoa,away_def_dvoa,off_dvoa_diff,def_dvoa_diff,home_win,home_win_prob,book_home_score,book_away_score,model_home_score,model_away_score,model_win_pct_home,model_win_pct_away,model_cover_pct_home,model_over_pct,model_under_pct,model_total_points,dec_over_odds,dec_under_odds,dec_home_spread_odds,dec_away_spread_odds,dec_home_moneyline,dec_away_moneyline,ev_over,ev_under,ev_home_spread,ev_away_spread,ev_home_ml,ev_away_ml,kelly_over,kelly_under,kelly_home_spread,kelly_away_spread,kelly_home_ml,kelly_away_ml,best_bet_type,best_bet_ev,best_bet_kelly
2025_15_DET_LA,2025,REG,15,2025-12-14,Sunday,16:25,DET,,LA,,Home,,,,2025121409,,,202512140ram,28638.0,401772909,6952.0,10,7,200.0,-245.0,5.5,-108.0,-112.0,55.5,-115.0,-105.0,0,dome,matrixturf,,,00-0033106,00-0026498,Jared Goff,Matthew Stafford,Dan Campbell,Sean McVay,,LAX01,SoFi Stadium,0.13009231,-0.10366115,0.5203826,0.0011259439843749,0.0011259454437499,12.8966366015625,10.478709544375,0.10959411,-0.016845193,0.46508452,0.0011259439843749,0.0011259454437499,10.8468166015625,1.797113844375,2.0498200000000004,8.681595699999999,0,0.710153216803811,25.0,30.5,28.673437575,27.8313815,0.710153216803811,0.28984678319618895,0.5582070425224055,0.5381194099374615,0.46188059006253845,56.504819075,1.9523809523809523,1.8695652173913042,1.8928571428571428,1.925925925925926,1.4081632653061225,3.0,0.05061408606837725,-0.13648411423090645,0.05660618763169606,-0.14913948930241056,1.1672642101279163e-05,-0.13045965041143315,0.01328619759294903,0.0,0.015849732536874897,0.0,7.149493287033487e-06,0.0,home_spread,0.05660618763169606,0.015849732536874897
2025_15_CAR_NO,2025,REG,15,2025-12-14,Sunday,16:25,CAR,,NO,,Home,,,,2025121410,,,202512140nor,28636.0,401772908,6953.0,14,7,-142.0,120.0,-2.5,-115.0,-105.0,40.5,-110.0,-110.0,1,dome,sportturf,,,00-0039150,00-0040743,Bryce Young,Tyler Shough,Dave Canales,Kellen Moore,,NOR00,Mercedes-Benz Superdome,-0.12883891,-0.025920216,0.41396555,0.0011259439843749,0.0011259454437499,-12.9964853984375,2.704616144375,-0.042713054,0.089611605,0.43749386,0.0011259439843749,0.0011259454437499,-4.3838997984375006,-8.848565955625,-8.6125856,11.5531821,0,0.5497505071975919,21.5,19.0,19.538737124999997,22.080179049999998,0.5497505071975919,0.4502494928024081,0.6218017293437232,0.5424323400625508,0.4575676599374492,41.618916174999995,1.9090909090909092,1.9090909090909092,1.9523809523809523,1.8695652173913042,2.2,1.704225352112676,0.035552649210324305,-0.12646174011941513,0.21399385252822156,-0.29293366790348263,0.20945111583470222,-0.23267339959026223,0.009776978532839183,0.0,0.056173386288658166,0.0,0.04363564913222962,0.0,home_spread,0.21399385252822156,0.056173386288658166
2025_15_IND_SEA,2025,REG,15,2025-12-14,Sunday,16:25,IND,,SEA,,Home,,,,2025121411,,,202512140sea,28637.0,401772799,6954.0,7,7,625.0,-950.0,13.5,-110.0,-110.0,42.5,-112.0,-108.0,0,outdoors,fieldturf,,,00-0040206,00-0034869,Riley Leonard,Sam Darnold,Shane Steichen,Mike Macdonald,,SEA00,Lumen Field,0.0616237,-0.13003549,0.46841028,0.0011259439843749,0.0011259454437499,6.0497756015625,13.116143544375,0.12900995,-0.026224457,0.47908038,0.0011259439843749,0.0011259454437499,12.788400601562502,2.735040244375,-6.7386250000000025,10.3811033,0,0.5966600662742786,14.5,28.0,27.196203925,28.976135999999997,0.5966600662742786,0.4033399337257214,0.22503793144223416,0.9035636172301416,0.09643638276985844,56.172339924999996,1.925925925925926,1.8928571428571428,1.9090909090909092,1.9090909090909092,1.1052631578947367,7.25,0.7401965961469394,-0.8174597040427679,-0.5703821308830075,0.47947303997391666,-0.34053361096000795,1.9242145195114801,0.19985308095967363,0.0,0.0,0.13185508599282708,0.0,0.0769685807804592,away_ml,1.9242145195114801,0.0769685807804592
2025_15_TEN_SF,2025,REG,15,2025-12-14,Sunday,16:25,TEN,,SF,,Home,,,,2025121412,,,202512140sfo,28639.0,401772907,6955.0,7,14,625.0,-950.0,12.5,-105.0,-115.0,44.5,-115.0,-105.0,0,outdoors,grass,,,00-0040676,00-0037834,Cam Ward,Brock Purdy,Brian Callahan,Kyle Shanahan,,SFO01,Levi's Stadium,0.055762053,0.03540097,0.47796062,0.0011259439843749,0.0011259454437499,5.4636109015625,-3.427502455625,-0.1988461,0.106103785,0.3652449,0.0011259439843749,0.0011259454437499,-19.9972043984375,-10.497783955625,25.4608153,7.070281500000002,0,0.904213441716504,16.0,28.5,23.7414567,16.64382325,0.904213441716504,0.09578655828349603,0.6480323478752172,0.3475741425508764,0.6524258574491236,40.38527995,1.9523809523809523,1.8695652173913042,1.8695652173913042,1.9523809523809523,1.1052631578947367,7.25,-0.3214028645435271,0.2197526900135789,0.21153873733192785,-0.3128250601373289,-0.0006061959975483394,-0.30554745244465376,0.0,0.06317889837890395,0.06081738698292927,0.0,0.0,0.0,under,0.2197526900135789,0.06317889837890395
2025_15_MIN_DAL,2025,REG,15,2025-12-14,Sunday,20:20,MIN,,DAL,,Home,,,,2025121413,,,202512140dal,28640.0,401772933,6956.0,7,10,230.0,-285.0,5.5,-105.0,-115.0,47.5,-108.0,-112.0,0,closed,matrixturf,,,00-0039923,00-0033077,J.J. McCarthy,Dak Prescott,Kevin O'Connell,Brian Schottenheimer,,DAL00,AT&T Stadium,0.10675146,0.1447964,0.4647484,0.0011259439843749,0.0011259454437499,10.5625516015625,-14.367045455625,-0.16428605,-0.06598187,0.4172057,0.0011259439843749,0.0011259454437499,-16.5411993984375,6.710781544374999,27.103751,-21.077827,0,0.6399749422038036,21.0,26.5,29.31833325,14.772938749999998,0.6399749422038036,0.3600250577961964,0.4804534352343355,0.37272648659954866,0.6272735134004513,44.091272,1.8928571428571428,1.925925925925926,1.8695652173913042,1.9523809523809523,1.3508771929824561,3.3,-0.2944820075079972,0.208082322104573,-0.1017609689097207,0.014352816923440204,-0.13547244649661624,0.1880826907274481,0.0,0.0561822269682347,0.0,0.0037676144424030537,0.0,0.02044377073124436,under,0.208082322104573,0.0561822269682347
2025_15_MIA_PIT,2025,REG,15,2025-12-15,Monday,20:15,MIA,,PIT,,Home,,,,2025121500,,,202512150pit,28641.0,401772823,6957.0,8,8,142.0,-170.0,3.0,100.0,-120.0,42.5,-110.0,-110.0,0,outdoors,grass,,,00-0036212,00-0023459,Tua Tagovailoa,Aaron Rodgers,Mike McDaniel,Mike Tomlin,,PIT00,Acrisure Stadium,0.0008494556,0.025504252,0.4337996,0.0011259439843749,0.0011259454437499,-0.0276488384374998,-2.4378306556250005,0.00239741,0.036886312,0.423914,0.0011259439843749,0.0011259454437499,0.1271466015625001,-3.576036655625,-0.15479544,1.1382059999999994,0,0.5760863238645416,19.75,22.75,24.099078589999998,21.922328949999997,0.5760863238645416,0.4239136761354584,0.4879015678379274,0.6313278118525052,0.3686721881474948,46.02140754,1.9090909090909092,1.9090909090909092,1.8333333333333335,2.0,1.5882352941176472,2.42,0.2052621862638736,-0.29617127717296443,-0.10551379229713309,0.02419686432414525,-0.08503936797984557,0.025871096247809255,0.05644710122256524,0.0,0.0,0.006049216081036313,0.0,0.004554770466163601,over,0.2052621862638736,0.05644710122256524
2025_16_LA_SEA,2025,REG,16,2025-12-18,Thursday,20:15,LA,,SEA,,Home,,,,2025121800,,,202512180sea,28642.0,401772949,6958.0,4,4,-108.0,-112.0,1.5,-122.0,102.0,47.5,-110.0,-110.0,1,outdoors,fieldturf,,,,,,,Sean McVay,Mike Macdonald,,SEA00,Lumen Field,0.0616237,-0.13003549,0.46841028,0.0011259439843749,0.0011259454437499,6.0497756015625,13.116143544375,0.13009231,-0.10366115,0.5203826,0.0011259439843749,0.0011259454437499,12.8966366015625,10.478709544375,-6.8468610000000005,2.6374340000000007,0,0.44059066894246435,23.0,24.5,29.132121249999997,29.003194999999998,0.44059066894246435,0.5594093310575357,0.39720707405636924,0.8444429932906652,0.1555570067093348,58.135316249999995,1.9090909090909092,1.9090909090909092,2.02,1.819672131147541,1.8928571428571428,1.925925925925926,0.6121184417367245,-0.7030275326458153,-0.19764171040613415,0.09688548819250847,-0.16602480521604968,0.07738093388858724,0.16833257147759922,0.0,0.0,0.029550073898715085,0.0,0.020892852149918553,over,0.6121184417367245,0.16833257147759922
2025_16_GB_CHI,2025,REG,16,2025-12-19,Friday,13:00,GB,,CHI,,Home,,,,2025121900,,,202512190chi,28643.0,401772613,6959.0,5,5,-166.0,140.0,-3.0,-110.0,-110.0,46.5,-110.0,-110.0,1,outdoors,grass,,,,,,,Matt LaFleur,Ben Johnson,,CHI98,Soldier Field,0.06332211,0.0076423264,0.45571965,0.0011259439843749,0.0011259454437499,6.2196166015625,-0.651638095625,0.15770657,-0.020593964,0.48457032,0.0011259439843749,0.0011259454437499,15.6580626015625,2.171990944375,-9.438446,-2.82362904,0,0.36729807923035673,24.75,21.75,27.09790185,26.25160609,0.36729807923035673,0.6327019207696433,0.45351093864086045,0.7429071633485719,0.2570928366514281,53.349507939999995,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092,2.4,1.6024096385542168,0.4182773118472737,-0.5091864027563645,-0.1342063898674482,0.04329729895835738,-0.11848460984714382,0.013847656173042788,0.11502626075800025,0.0,0.0,0.011906757213548278,0.0,0.005746777311812758,over,0.4182773118472737,0.11502626075800025
2025_16_PHI_WAS,2025,REG,16,2025-12-19,Friday,13:00,PHI,,WAS,,Home,,,,2025121901,,,202512190was,28644.0,401772612,6960.0,5,5,-258.0,210.0,-5.5,-110.0,-110.0,45.5,-110.0,-110.0,1,outdoors,grass,,,,,,,Nick Sirianni,Dan Quinn,,WAS00,FedExField,0.0053504338,0.154555,0.45879695,0.0011259439843749,0.0011259454437499,0.4224489815625001,-15.342905455625,0.015344797,-0.06013044,0.4227616,0.0011259439843749,0.0011259454437499,1.4218853015625,6.125638544375,-0.99943632,-21.468544,0,0.26732636736873805,25.5,20.0,26.637021845,19.019744925,0.26732636736873805,0.732673632631262,0.4154638646573029,0.5059560542185666,0.4940439457814334,45.656766770000004,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092,3.1,1.3875968992248062,-0.03408389649182736,-0.05682519441726347,-0.20684171292696718,0.11593262201787635,-0.17128826115691198,0.01665566078291386,0.0,0.0,0.0,0.031881471054916,0.0,0.01074290120497944,away_spread,0.11593262201787635,0.031881471054916
2025_16_TB_CAR,2025,REG,16,2025-12-21,Sunday,13:00,TB,,CAR,,Home,,,,2025122101,,,202512210car,28646.0,401772912,6962.0,10,7,-125.0,105.0,-1.5,-110.0,-110.0,45.5,-110.0,-110.0,1,outdoors,grass,,,,,,,Todd Bowles,Dave Canales,,CAR00,Bank of America Stadium,-0.042713054,0.089611605,0.43749386,0.0011259439843749,0.0011259454437499,-4.3838997984375006,-8.848565955625,-0.01570652,-0.0025467488,0.41398942,0.0011259439843749,0.0011259454437499,-1.6832463984375,0.3672694243749999,-2.7006534,-9.21583538,0,0.3934266304405128,23.5,22.0,23.99584237,19.867046875,0.3934266304405128,0.6065733695594873,0.43672100628461097,0.4380498886307389,0.5619501113692611,43.862889245,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092,2.05,1.8,-0.16372293988677117,0.07281384897768028,-0.16625989709301536,0.07535080618392453,-0.19347540759694892,0.09183206520707704,0.0,0.020023808468862075,0.0,0.020721471700579246,0.0,0.028697520377211592,away_ml,0.09183206520707704,0.028697520377211592
2025_16_BUF_CLE,2025,REG,16,2025-12-21,Sunday,13:00,BUF,,CLE,,Home,,,,2025122102,,,202512210cle,28647.0,401772802,6963.0,7,7,-485.0,370.0,-8.5,-110.0,-110.0,42.5,-110.0,-110.0,0,outdoors,grass,,,,,,,Sean McDermott,Kevin Stefanski,,CLE00,FirstEnergy Stadium,-0.18580705,-0.1043882,0.33749723,0.0011259439843749,0.0011259454437499,-18.6932993984375,10.551414544375,0.13555592,-0.010296671,0.48280337,0.0011259439843749,0.0011259454437499,13.4429976015625,1.142261644375,-32.136297,9.4091529,0,0.2081607677811838,25.5,17.0,20.612240525,28.498603000000003,0.2081607677811838,0.7918392322188161,0.42732450867875493,0.7355231945920853,0.26447680540791474,49.11084352500001,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092,4.7,1.2061855670103092,0.40418064422125377,-0.4950897351303446,-0.18419866524964962,0.09328957434055885,-0.021644391428435994,-0.0448949467051393,0.11114967716084477,0.0,0.0,0.02565463294365368,0.0,0.0,over,0.40418064422125377,0.11114967716084477
2025_16_LAC_DAL,2025,REG,16,2025-12-21,Sunday,13:00,LAC,,DAL,,Home,,,,2025122103,,,202512210dal,28648.0,401772910,6964.0,7,7,114.0,-135.0,1.5,-110.0,-110.0,48.5,-110.0,-110.0,0,closed,matrixturf,,,,,,,Jim Harbaugh,Brian Schottenheimer,,DAL00,AT&T Stadium,0.10675146,0.1447964,0.4647484,0.0011259439843749,0.0011259454437499,10.5625516015625,-14.367045455625,-0.022679206,-0.08311064,0.43557614,0.0011259439843749,0.0011259454437499,-2.3805149984375,8.423658544375,12.9430666,-22.790704,0,0.4272617033499783,23.5,25.0,29.7465525,18.31310985,0.4272617033499783,0.5727382966500216,0.38420278865926594,0.4832744925651934,0.5167255074348066,48.059662349999996,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.7407407407407407,2.1399999999999997,-0.07738505964826714,-0.013524031260823688,-0.26652194892321956,0.17561285801412874,-0.2562481460204081,0.22565995483104612,0.0,0.0,0.0,0.0482935359538854,0.0,0.04948683219979082,away_ml,0.22565995483104612,0.04948683219979082
2025_16_CIN_MIA,2025,REG,16,2025-12-21,Sunday,13:00,CIN,,MIA,,Home,,,,2025122111,,,202512210mia,28656.0,401772934,6972.0,7,6,-125.0,105.0,-1.5,-110.0,-110.0,50.5,-105.0,-115.0,0,outdoors,grass,,,,,,,Zac Taylor,Mike McDaniel,,MIA00,Hard Rock Stadium,0.00239741,0.036886312,0.423914,0.0011259439843749,0.0011259454437499,0.1271466015625001,-3.576036655625,-0.051978428,0.16140717,0.43438247,0.0011259439843749,0.0011259454437499,-5.3104371984375,-16.028122455625,5.4375838,12.4520858,0,0.7569711519593703,26.0,24.5,21.024756,20.2783815,0.7569711519593703,0.24302884804062974,0.7903694590083084,0.19054446511887102,0.809455534881129,41.3031375,1.8695652173913042,1.9523809523809523,1.9090909090909092,1.9090909090909092,2.05,1.8,-0.6437646956473281,0.5803655681012517,0.5088871490158614,-0.5997962399249523,0.5517908615167089,-0.5625480735268664,0.0,0.1523459616265786,0.13994396597936187,0.0,0.13137877655159738,0.0,under,0.5803655681012517,0.1523459616265786
