game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,home_avg_off_epa,home_avg_def_epa,home_avg_success_rate,off_mean_x,def_mean_x,home_off_dvoa,home_def_dvoa,away_avg_off_epa,away_avg_def_epa,away_avg_success_rate,off_mean_y,def_mean_y,away_off_dvoa,away_def_dvoa,off_dvoa_diff,def_dvoa_diff,home_win,home_win_prob,book_home_score,book_away_score,model_home_score,model_away_score,model_win_pct_home,model_cover_pct_home,model_over_pct,model_under_pct,model_total_points,dec_over_odds,dec_under_odds,ev_over_per_$,ev_under_per_$
2025_15_DET_LA,2025,REG,15,2025-12-14,Sunday,16:25,DET,,LA,,Home,,,,2025121409,,,202512140ram,28638.0,401772909,6952.0,10,7,200.0,-245.0,5.5,-108.0,-112.0,55.5,-115.0,-105.0,0,dome,matrixturf,,,00-0033106,00-0026498,Jared Goff,Matthew Stafford,Dan Campbell,Sean McVay,,LAX01,SoFi Stadium,0.13009231,-0.10366115,0.5203826,0.0011259439843749,0.0011259454437499,12.8966366015625,10.478709544375,0.10959411,-0.016845193,0.46508452,0.0011259439843749,0.0011259454437499,10.8468166015625,1.797113844375,2.0498200000000004,8.681595699999999,0,0.710153216803811,25.0,30.5,28.673437575,27.8313815,0.5176,0.6732,0.5236,0.47640000000000005,56.504819075,1.9523809523809523,1.8695652173913042,0.022266666666666546,-0.1093391304347826
2025_15_CAR_NO,2025,REG,15,2025-12-14,Sunday,16:25,CAR,,NO,,Home,,,,2025121410,,,202512140nor,28636.0,401772908,6953.0,14,7,-142.0,120.0,-2.5,-115.0,-105.0,40.5,-110.0,-110.0,1,dome,sportturf,,,00-0039150,00-0040743,Bryce Young,Tyler Shough,Dave Canales,Kellen Moore,,NOR00,Mercedes-Benz Superdome,-0.12883891,-0.025920216,0.41396555,0.0011259439843749,0.0011259454437499,-12.9964853984375,2.704616144375,-0.042713054,0.089611605,0.43749386,0.0011259439843749,0.0011259454437499,-4.3838997984375006,-8.848565955625,-8.6125856,11.5531821,0,0.5497505071975919,21.5,19.0,19.538737124999997,22.080179049999998,0.431,0.3668,0.5304,0.4696,41.618916174999995,1.9090909090909092,1.9090909090909092,0.012581818181818194,-0.10349090909090902
2025_15_IND_SEA,2025,REG,15,2025-12-14,Sunday,16:25,IND,,SEA,,Home,,,,2025121411,,,202512140sea,28637.0,401772799,6954.0,7,7,625.0,-950.0,13.5,-110.0,-110.0,42.5,-112.0,-108.0,0,outdoors,fieldturf,,,00-0040206,00-0034869,Riley Leonard,Sam Darnold,Shane Steichen,Mike Macdonald,,SEA00,Lumen Field,0.0616237,-0.13003549,0.46841028,0.0011259439843749,0.0011259454437499,6.0497756015625,13.116143544375,0.12900995,-0.026224457,0.47908038,0.0011259439843749,0.0011259454437499,12.788400601562502,2.735040244375,-6.7386250000000025,10.3811033,0,0.5966600662742786,14.5,28.0,27.196203925,28.976135999999997,0.443,0.7918,0.833,0.16700000000000004,56.172339924999996,1.925925925925926,1.8928571428571428,0.6042962962962963,-0.6838928571428571
2025_15_TEN_SF,2025,REG,15,2025-12-14,Sunday,16:25,TEN,,SF,,Home,,,,2025121412,,,202512140sfo,28639.0,401772907,6955.0,7,14,625.0,-950.0,12.5,-105.0,-115.0,44.5,-115.0,-105.0,0,outdoors,grass,,,00-0040676,00-0037834,Cam Ward,Brock Purdy,Brian Callahan,Kyle Shanahan,,SFO01,Levi's Stadium,0.055762053,0.03540097,0.47796062,0.0011259439843749,0.0011259454437499,5.4636109015625,-3.427502455625,-0.1988461,0.106103785,0.3652449,0.0011259439843749,0.0011259454437499,-19.9972043984375,-10.497783955625,25.4608153,7.070281500000002,0,0.904213441716504,16.0,28.5,23.7414567,16.64382325,0.6976,0.9194,0.3874,0.6126,40.38527995,1.9523809523809523,1.8695652173913042,-0.24364761904761906,0.14529565217391305
2025_15_MIN_DAL,2025,REG,15,2025-12-14,Sunday,20:20,MIN,,DAL,,Home,,,,2025121413,,,202512140dal,28640.0,401772933,6956.0,7,10,230.0,-285.0,5.5,-105.0,-115.0,47.5,-108.0,-112.0,0,closed,matrixturf,,,00-0039923,00-0033077,J.J. McCarthy,Dak Prescott,Kevin O'Connell,Brian Schottenheimer,,DAL00,AT&T Stadium,0.10675146,0.1447964,0.4647484,0.0011259439843749,0.0011259454437499,10.5625516015625,-14.367045455625,-0.16428605,-0.06598187,0.4172057,0.0011259439843749,0.0011259454437499,-16.5411993984375,6.710781544374999,27.103751,-21.077827,0,0.6399749422038036,21.0,26.5,29.31833325,14.772938749999998,0.8492,0.924,0.4016,0.5984,44.091272,1.8928571428571428,1.925925925925926,-0.2398285714285715,0.1524740740740742
2025_15_MIA_PIT,2025,REG,15,2025-12-15,Monday,20:15,MIA,,PIT,,Home,,,,2025121500,,,202512150pit,28641.0,401772823,6957.0,8,8,142.0,-170.0,3.0,100.0,-120.0,42.5,-110.0,-110.0,0,outdoors,grass,,,00-0036212,00-0023459,Tua Tagovailoa,Aaron Rodgers,Mike McDaniel,Mike Tomlin,,PIT00,Acrisure Stadium,0.0008494556,0.025504252,0.4337996,0.0011259439843749,0.0011259454437499,-0.0276488384374998,-2.4378306556250005,0.00239741,0.036886312,0.423914,0.0011259439843749,0.0011259454437499,0.1271466015625001,-3.576036655625,-0.15479544,1.1382059999999994,0,0.5760863238645416,19.75,22.75,24.099078589999998,21.922328949999997,0.5434,0.637,0.5952,0.40480000000000005,46.02140754,1.9090909090909092,1.9090909090909092,0.13629090909090902,-0.2271999999999999
2025_16_LA_SEA,2025,REG,16,2025-12-18,Thursday,20:15,LA,,SEA,,Home,,,,2025121800,,,202512180sea,28642.0,401772949,6958.0,4,4,-108.0,-112.0,1.5,-122.0,102.0,47.5,-110.0,-110.0,1,outdoors,fieldturf,,,,,,,Sean McVay,Mike Macdonald,,SEA00,Lumen Field,0.0616237,-0.13003549,0.46841028,0.0011259439843749,0.0011259454437499,6.0497756015625,13.116143544375,0.13009231,-0.10366115,0.5203826,0.0011259439843749,0.0011259454437499,12.8966366015625,10.478709544375,-6.8468610000000005,2.6374340000000007,0,0.44059066894246435,23.0,24.5,29.132121249999997,29.003194999999998,0.5044,0.5472,0.776,0.22399999999999998,58.135316249999995,1.9090909090909092,1.9090909090909092,0.4814545454545456,-0.5723636363636364
2025_16_GB_CHI,2025,REG,16,2025-12-19,Friday,13:00,GB,,CHI,,Home,,,,2025121900,,,202512190chi,28643.0,401772613,6959.0,5,5,-166.0,140.0,-3.0,-110.0,-110.0,46.5,-110.0,-110.0,1,outdoors,grass,,,,,,,Matt LaFleur,Ben Johnson,,CHI98,Soldier Field,0.06332211,0.0076423264,0.45571965,0.0011259439843749,0.0011259454437499,6.2196166015625,-0.651638095625,0.15770657,-0.020593964,0.48457032,0.0011259439843749,0.0011259454437499,15.6580626015625,2.171990944375,-9.438446,-2.82362904,0,0.36729807923035673,24.75,21.75,27.09790185,26.25160609,0.5238,0.4382,0.685,0.31499999999999995,53.349507939999995,1.9090909090909092,1.9090909090909092,0.30772727272727285,-0.39863636363636373
2025_16_PHI_WAS,2025,REG,16,2025-12-19,Friday,13:00,PHI,,WAS,,Home,,,,2025121901,,,202512190was,28644.0,401772612,6960.0,5,5,-258.0,210.0,-5.5,-110.0,-110.0,45.5,-110.0,-110.0,1,outdoors,grass,,,,,,,Nick Sirianni,Dan Quinn,,WAS00,FedExField,0.0053504338,0.154555,0.45879695,0.0011259439843749,0.0011259454437499,0.4224489815625001,-15.342905455625,0.015344797,-0.06013044,0.4227616,0.0011259439843749,0.0011259454437499,1.4218853015625,6.125638544375,-0.99943632,-21.468544,0,0.26732636736873805,25.5,20.0,26.637021845,19.019744925,0.7062,0.5494,0.5036,0.49639999999999995,45.656766770000004,1.9090909090909092,1.9090909090909092,-0.03858181818181805,-0.05232727272727278
2025_16_TB_CAR,2025,REG,16,2025-12-21,Sunday,13:00,TB,,CAR,,Home,,,,2025122101,,,202512210car,28646.0,401772912,6962.0,10,7,-125.0,105.0,-1.5,-110.0,-110.0,45.5,-110.0,-110.0,1,outdoors,grass,,,,,,,Todd Bowles,Dave Canales,,CAR00,Bank of America Stadium,-0.042713054,0.089611605,0.43749386,0.0011259439843749,0.0011259454437499,-4.3838997984375006,-8.848565955625,-0.01570652,-0.0025467488,0.41398942,0.0011259439843749,0.0011259454437499,-1.6832463984375,0.3672694243749999,-2.7006534,-9.21583538,0,0.3934266304405128,23.5,22.0,23.99584237,19.867046875,0.6,0.5574,0.453,0.5469999999999999,43.862889245,1.9090909090909092,1.9090909090909092,-0.13518181818181807,0.044272727272727186
2025_16_BUF_CLE,2025,REG,16,2025-12-21,Sunday,13:00,BUF,,CLE,,Home,,,,2025122102,,,202512210cle,28647.0,401772802,6963.0,7,7,-485.0,370.0,-8.5,-110.0,-110.0,42.5,-110.0,-110.0,0,outdoors,grass,,,,,,,Sean McDermott,Kevin Stefanski,,CLE00,FirstEnergy Stadium,-0.18580705,-0.1043882,0.33749723,0.0011259439843749,0.0011259454437499,-18.6932993984375,10.551414544375,0.13555592,-0.010296671,0.48280337,0.0011259439843749,0.0011259454437499,13.4429976015625,1.142261644375,-32.136297,9.4091529,0,0.2081607677811838,25.5,17.0,20.612240525,28.498603000000003,0.279,0.1202,0.6802,0.3198,49.11084352500001,1.9090909090909092,1.9090909090909092,0.2985636363636365,-0.3894727272727273
2025_16_LAC_DAL,2025,REG,16,2025-12-21,Sunday,13:00,LAC,,DAL,,Home,,,,2025122103,,,202512210dal,28648.0,401772910,6964.0,7,7,114.0,-135.0,1.5,-110.0,-110.0,48.5,-110.0,-110.0,0,closed,matrixturf,,,,,,,Jim Harbaugh,Brian Schottenheimer,,DAL00,AT&T Stadium,0.10675146,0.1447964,0.4647484,0.0011259439843749,0.0011259454437499,10.5625516015625,-14.367045455625,-0.022679206,-0.08311064,0.43557614,0.0011259439843749,0.0011259454437499,-2.3805149984375,8.423658544375,12.9430666,-22.790704,0,0.4272617033499783,23.5,25.0,29.7465525,18.31310985,0.7918,0.8222,0.4882,0.5118,48.059662349999996,1.9090909090909092,1.9090909090909092,-0.06798181818181814,-0.02292727272727263
2025_16_CIN_MIA,2025,REG,16,2025-12-21,Sunday,13:00,CIN,,MIA,,Home,,,,2025122111,,,202512210mia,28656.0,401772934,6972.0,7,6,-125.0,105.0,-1.5,-110.0,-110.0,50.5,-105.0,-115.0,0,outdoors,grass,,,,,,,Zac Taylor,Mike McDaniel,,MIA00,Hard Rock Stadium,0.00239741,0.036886312,0.423914,0.0011259439843749,0.0011259454437499,0.1271466015625001,-3.576036655625,-0.051978428,0.16140717,0.43438247,0.0011259439843749,0.0011259454437499,-5.3104371984375,-16.028122455625,5.4375838,12.4520858,0,0.7569711519593703,26.0,24.5,21.024756,20.2783815,0.5214,0.4708,0.258,0.742,41.3031375,1.8695652173913042,1.9523809523809523,-0.5176521739130435,0.44866666666666666
2025_16_NYJ_NO,2025,REG,16,2025-12-21,Sunday,13:00,NYJ,,NO,,Home,,,,2025122104,,,202512210nor,28649.0,401772801,6965.0,7,7,160.0,-192.0,3.5,-110.0,-110.0,40.5,-110.0,-110.0,0,dome,sportturf,,,,,,,Aaron Glenn,Kellen Moore,,NOR00,Mercedes-Benz Superdome,-0.12883891,-0.025920216,0.41396555,0.0011259439843749,0.0011259454437499,-12.9964853984375,2.704616144375,-0.10971434,0.10840678,0.41340253,0.0011259439843749,0.0011259454437499,-11.0840283984375,-10.728083455625,-1.912457,13.4326996,0,0.678076703349855,18.5,22.0,19.06885775,20.4051469,0.4584,0.5582,0.4616,0.5384,39.47400465,1.9090909090909092,1.9090909090909092,-0.1187636363636363,0.027854545454545465
2025_16_MIN_NYG,2025,REG,16,2025-12-21,Sunday,13:00,MIN,,NYG,,Home,,,,2025122105,,,202512210nyg,28650.0,401772911,6966.0,7,7,-118.0,-102.0,-1.5,-105.0,-115.0,43.5,-110.0,-110.0,0,outdoors,fieldturf,,,,,,,Kevin O'Connell,Brian Daboll,,NYC01,MetLife Stadium,0.0073213396,0.13988326,0.41856894,0.0011259439843749,0.0011259454437499,0.6195395615625001,-13.875731455625,-0.16428605,-0.06598187,0.4172057,0.0011259439843749,0.0011259454437499,-16.5411993984375,6.710781544374999,17.16073896,-20.586513,0,0.4889917480099726,22.5,21.0,26.83258024,14.895767249999999,0.799,0.7682,0.4596,0.5404,41.72834749,1.9090909090909092,1.9090909090909092,-0.12258181818181813,0.0316727272727273
2025_16_KC_TEN,2025,REG,16,2025-12-21,Sunday,13:00,KC,,TEN,,Home,,,,2025122106,,,202512210oti,28651.0,401772803,6967.0,7,7,-800.0,550.0,-11.5,-110.0,-110.0,41.5,-110.0,-110.0,0,outdoors,grass,,,,,,,Andy Reid,Brian Callahan,,NAS00,Nissan Stadium,-0.1988461,0.106103785,0.3652449,0.0011259439843749,0.0011259454437499,-19.9972043984375,-10.497783955625,0.11120725,-0.02329016,0.47318414,0.0011259439843749,0.0011259454437499,11.0081306015625,2.441610544375,-31.005335,-12.939394500000002,0,0.07124572923398922,26.5,15.0,20.6111015,22.627586625,0.4504,0.1706,0.5418,0.45820000000000005,43.238688124999996,1.9090909090909092,1.9090909090909092,0.03434545454545451,-0.12525454545454534
2025_16_ATL_ARI,2025,REG,16,2025-12-21,Sunday,16:05,ATL,,ARI,,Home,,,,2025122107,,,202512210crd,28652.0,401772914,6968.0,10,7,100.0,-120.0,1.5,-115.0,-105.0,45.5,-105.0,-115.0,0,closed,grass,,,,,,,Raheem Morris,Jonathan Gannon,,PHO00,State Farm Stadium,-0.017639916,0.048700716,0.43614513,0.0011259439843749,0.0011259454437499,-1.8765859984375,-4.757477055625,-0.045990944,0.0017341536,0.44250646,0.0011259439843749,0.0011259454437499,-4.7116887984375,-0.060820815625,2.8351028,-4.69665624,0,0.4999890201990277,22.0,23.5,24.51564826,20.1327085,0.6166,0.6592,0.476,0.524,44.64835676,1.8695652173913042,1.9523809523809523,-0.11008695652173922,0.02304761904761904
2025_16_JAX_DEN,2025,REG,16,2025-12-21,Sunday,16:05,JAX,,DEN,,Home,,,,2025122108,,,202512210den,28653.0,401772913,6969.0,7,7,124.0,-148.0,2.5,100.0,-120.0,43.5,-110.0,-110.0,0,outdoors,grass,,,,,,,Liam Coen,Sean Payton,,DEN00,Empower Field at Mile High,0.052747138,-0.09758321,0.43255678,0.0011259439843749,0.0011259454437499,5.162119401562499,9.870915544375,-0.0072199535,-0.09514464,0.44004536,0.0011259439843749,0.0011259454437499,-0.8345897484375,9.627058544375,5.996709149999999,0.2438570000000002,0,0.6505611809710813,20.5,23.0,28.69729445,24.7590814125,0.6154,0.672,0.7652,0.2348,53.456375862499996,1.9090909090909092,1.9090909090909092,0.4608363636363637,-0.5517454545454545
2025_16_PIT_DET,2025,REG,16,2025-12-21,Sunday,16:25,PIT,,DET,,Home,,,,2025122109,,,202512210det,28654.0,401772806,6970.0,6,7,230.0,-285.0,6.5,-110.0,-110.0,49.5,-110.0,-110.0,0,dome,fieldturf,,,,,,,Mike Tomlin,Dan Campbell,,DET00,Ford Field,0.10959411,-0.016845193,0.46508452,0.0011259439843749,0.0011259454437499,10.8468166015625,1.797113844375,0.0008494556,0.025504252,0.4337996,0.0011259439843749,0.0011259454437499,-0.0276488384374998,-2.4378306556250005,10.87446544,4.2349445,0,0.7617877357355668,21.5,28.0,27.10224645,22.942366215,0.6156,0.7738,0.5134,0.48660000000000003,50.044612665,1.9090909090909092,1.9090909090909092,-0.01987272727272732,-0.07103636363636351
2025_16_LV_HOU,2025,REG,16,2025-12-21,Sunday,16:25,LV,,HOU,,Home,,,,2025122110,,,202512210htx,28655.0,401772805,6971.0,7,7,550.0,-800.0,12.5,-110.0,-110.0,37.5,-110.0,-110.0,0,closed,astroturf,,,,,,,Pete Carroll,DeMeco Ryans,,HOU00,NRG Stadium,-0.01609383,-0.15767352,0.40806425,0.0011259439843749,0.0011259454437499,-1.7219773984375,15.879946544375,-0.209587,0.029299138,0.38666776,0.0011259439843749,0.0011259454437499,-21.071294398437495,-2.817319255625,19.349317,18.6972658,0,0.9201506547432862,12.5,25.0,23.865175800000003,21.202163000000002,0.5746,0.8596,0.6974,0.3026,45.0673388,1.9090909090909092,1.9090909090909092,0.33140000000000014,-0.4223090909090909
2025_16_NE_BAL,2025,REG,16,2025-12-21,Sunday,20:20,NE,,BAL,,Home,,,,2025122100,,,202512210rav,28645.0,401772804,6961.0,7,7,120.0,-142.0,2.5,-110.0,-110.0,48.5,-110.0,-110.0,0,outdoors,grass,,,,,,,Mike Vrabel,John Harbaugh,,BAL00,M&T Bank Stadium,-0.014849358,0.02335967,0.4337686,0.0011259439843749,0.0011259454437499,-1.5975301984375,-2.2233724556250003,0.12334486,-0.053834714,0.45976156,0.0011259439843749,0.0011259454437499,12.2218916015625,5.496065944374999,-13.8194218,-7.7194384,0,0.26161294773906113,23.0,25.5,25.9746339,24.99962975,0.5334,0.6072,0.5778,0.4222,50.97426365,1.9090909090909092,1.9090909090909092,0.10307272727272732,-0.1939818181818181
2025_16_SF_IND,2025,REG,16,2025-12-22,Monday,20:15,SF,,IND,,Home,,,,2025122200,,,202512220clt,28657.0,401772824,6973.0,8,8,-270.0,220.0,-6.0,-108.0,-112.0,45.5,-110.0,-110.0,0,closed,fieldturf,,,,,,,Kyle Shanahan,Shane Steichen,,IND00,Lucas Oil Stadium,0.12900995,-0.026224457,0.47908038,0.0011259439843749,0.0011259454437499,12.788400601562502,2.735040244375,0.055762053,0.03540097,0.47796062,0.0011259439843749,0.0011259454437499,5.4636109015625,-3.427502455625,7.324789700000002,6.1625427,0,0.713678330325827,25.75,19.75,27.340224499999998,24.54966275,0.5754,0.3958,0.6762,0.3238,51.88988725,1.9090909090909092,1.9090909090909092,0.2909272727272728,-0.38183636363636364
