game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,home_avg_off_epa,home_avg_def_epa,home_avg_success_rate,off_mean_x,def_mean_x,home_off_dvoa,home_def_dvoa,away_avg_off_epa,away_avg_def_epa,away_avg_success_rate,off_mean_y,def_mean_y,away_off_dvoa,away_def_dvoa,off_dvoa_diff,def_dvoa_diff,home_win,home_win_prob,book_home_score,book_away_score,model_home_score,model_away_score,model_win_pct_home,model_cover_pct_home,model_over_pct,model_under_pct,model_total_points,dec_over_odds,dec_under_odds,dec_home_spread_odds,dec_away_spread_odds,dec_home_moneyline,dec_away_moneyline,ev_over,ev_under,ev_home_spread,ev_away_spread,ev_home_ml,ev_away_ml,kelly_over,kelly_under,kelly_home_spread,kelly_away_spread,kelly_home_ml,kelly_away_ml,best_bet_type,best_bet_ev,best_bet_kelly
2025_15_DET_LA,2025,REG,15,2025-12-14,Sunday,16:25,DET,,LA,,Home,,,,2025121409,,,202512140ram,28638.0,401772909,6952.0,10,7,200.0,-245.0,5.5,-108.0,-112.0,55.5,-115.0,-105.0,0,dome,matrixturf,,,00-0033106,00-0026498,Jared Goff,Matthew Stafford,Dan Campbell,Sean McVay,,LAX01,SoFi Stadium,0.13009231,-0.10366115,0.5203826,0.0011259439843749,0.0011259454437499,12.8966366015625,10.478709544375,0.10959411,-0.016845193,0.46508452,0.0011259439843749,0.0011259454437499,10.8468166015625,1.797113844375,2.0498200000000004,8.681595699999999,0,0.710153216803811,25.0,30.5,28.673437575,27.8313815,0.5196,0.6678,0.517,0.483,56.504819075,1.9523809523809523,1.8695652173913042,1.8928571428571428,1.925925925925926,1.4081632653061225,3.0,0.009380952380952379,-0.09700000000000009,0.2640499999999999,-0.36020740740740725,-0.2683183673469388,0.44120000000000015,0.0024624999999999994,0.0,0.07393399999999997,0.0,0.0,0.05515000000000002,away_ml,0.44120000000000015,0.05515000000000002
2025_15_CAR_NO,2025,REG,15,2025-12-14,Sunday,16:25,CAR,,NO,,Home,,,,2025121410,,,202512140nor,28636.0,401772908,6953.0,14,7,-142.0,120.0,-2.5,-115.0,-105.0,40.5,-110.0,-110.0,1,dome,sportturf,,,00-0039150,00-0040743,Bryce Young,Tyler Shough,Dave Canales,Kellen Moore,,NOR00,Mercedes-Benz Superdome,-0.12883891,-0.025920216,0.41396555,0.0011259439843749,0.0011259454437499,-12.9964853984375,2.704616144375,-0.042713054,0.089611605,0.43749386,0.0011259439843749,0.0011259454437499,-4.3838997984375006,-8.848565955625,-8.6125856,11.5531821,0,0.5497505071975919,21.5,19.0,19.538737124999997,22.080179049999998,0.4344,0.3668,0.5476,0.4524,41.618916174999995,1.9090909090909092,1.9090909090909092,1.9523809523809523,1.8695652173913042,2.2,1.704225352112676,0.0454181818181818,-0.13632727272727263,-0.28386666666666666,0.18380869565217384,-0.044319999999999915,-0.03609014084507045,0.012489999999999994,0.0,0.0,0.05284499999999999,0.0,0.0,away_spread,0.18380869565217384,0.05284499999999999
2025_15_IND_SEA,2025,REG,15,2025-12-14,Sunday,16:25,IND,,SEA,,Home,,,,2025121411,,,202512140sea,28637.0,401772799,6954.0,7,7,625.0,-950.0,13.5,-110.0,-110.0,42.5,-112.0,-108.0,0,outdoors,fieldturf,,,00-0040206,00-0034869,Riley Leonard,Sam Darnold,Shane Steichen,Mike Macdonald,,SEA00,Lumen Field,0.0616237,-0.13003549,0.46841028,0.0011259439843749,0.0011259454437499,6.0497756015625,13.116143544375,0.12900995,-0.026224457,0.47908038,0.0011259439843749,0.0011259454437499,12.788400601562502,2.735040244375,-6.7386250000000025,10.3811033,0,0.5966600662742786,14.5,28.0,27.196203925,28.976135999999997,0.4486,0.7912,0.836,0.16400000000000003,56.172339924999996,1.925925925925926,1.8928571428571428,1.9090909090909092,1.9090909090909092,1.1052631578947367,7.25,0.6100740740740741,-0.6895714285714285,0.5104727272727274,-0.6013818181818182,-0.5041789473684211,2.99765,0.16471999999999998,0.0,0.14038000000000003,0.0,0.0,0.11990600000000001,away_ml,2.99765,0.11990600000000001
2025_15_TEN_SF,2025,REG,15,2025-12-14,Sunday,16:25,TEN,,SF,,Home,,,,2025121412,,,202512140sfo,28639.0,401772907,6955.0,7,14,625.0,-950.0,12.5,-105.0,-115.0,44.5,-115.0,-105.0,0,outdoors,grass,,,00-0040676,00-0037834,Cam Ward,Brock Purdy,Brian Callahan,Kyle Shanahan,,SFO01,Levi's Stadium,0.055762053,0.03540097,0.47796062,0.0011259439843749,0.0011259454437499,5.4636109015625,-3.427502455625,-0.1988461,0.106103785,0.3652449,0.0011259439843749,0.0011259454437499,-19.9972043984375,-10.497783955625,25.4608153,7.070281500000002,0,0.904213441716504,16.0,28.5,23.7414567,16.64382325,0.6828,0.9136,0.3876,0.6124,40.38527995,1.9523809523809523,1.8695652173913042,1.8695652173913042,1.9523809523809523,1.1052631578947367,7.25,-0.24325714285714295,0.14492173913043482,0.7080347826086955,-0.8313142857142857,-0.2453263157894738,1.2997,0.0,0.04166500000000002,0.20355999999999996,0.0,0.0,0.051988000000000006,away_ml,1.2997,0.051988000000000006
2025_15_MIN_DAL,2025,REG,15,2025-12-14,Sunday,20:20,MIN,,DAL,,Home,,,,2025121413,,,202512140dal,28640.0,401772933,6956.0,7,10,230.0,-285.0,5.5,-105.0,-115.0,47.5,-108.0,-112.0,0,closed,matrixturf,,,00-0039923,00-0033077,J.J. McCarthy,Dak Prescott,Kevin O'Connell,Brian Schottenheimer,,DAL00,AT&T Stadium,0.10675146,0.1447964,0.4647484,0.0011259439843749,0.0011259454437499,10.5625516015625,-14.367045455625,-0.16428605,-0.06598187,0.4172057,0.0011259439843749,0.0011259454437499,-16.5411993984375,6.710781544374999,27.103751,-21.077827,0,0.6399749422038036,21.0,26.5,29.31833325,14.772938749999998,0.8512,0.9206,0.4046,0.5953999999999999,44.091272,1.8928571428571428,1.925925925925926,1.8695652173913042,1.9523809523809523,1.3508771929824561,3.3,-0.2341499999999999,0.1466962962962962,0.7211217391304346,-0.8449809523809524,0.1498666666666666,-0.5089599999999999,0.0,0.03960799999999997,0.2073225,0.0,0.10677999999999996,0.0,home_spread,0.7211217391304346,0.2073225
2025_15_MIA_PIT,2025,REG,15,2025-12-15,Monday,20:15,MIA,,PIT,,Home,,,,2025121500,,,202512150pit,28641.0,401772823,6957.0,8,8,142.0,-170.0,3.0,100.0,-120.0,42.5,-110.0,-110.0,0,outdoors,grass,,,00-0036212,00-0023459,Tua Tagovailoa,Aaron Rodgers,Mike McDaniel,Mike Tomlin,,PIT00,Acrisure Stadium,0.0008494556,0.025504252,0.4337996,0.0011259439843749,0.0011259454437499,-0.0276488384374998,-2.4378306556250005,0.00239741,0.036886312,0.423914,0.0011259439843749,0.0011259454437499,0.1271466015625001,-3.576036655625,-0.15479544,1.1382059999999994,0,0.5760863238645416,19.75,22.75,24.099078589999998,21.922328949999997,0.5694,0.6572,0.5966,0.4034,46.02140754,1.9090909090909092,1.9090909090909092,1.8333333333333335,2.0,1.5882352941176472,2.42,0.1389636363636364,-0.22987272727272728,0.20486666666666675,-0.3144,-0.09565882352941169,0.04205199999999998,0.038215000000000006,0.0,0.061460000000000015,0.0,0.0,0.00740352112676056,home_spread,0.20486666666666675,0.061460000000000015
2025_16_LA_SEA,2025,REG,16,2025-12-18,Thursday,20:15,LA,,SEA,,Home,,,,2025121800,,,202512180sea,28642.0,401772949,6958.0,4,4,-108.0,-112.0,1.5,-122.0,102.0,47.5,-110.0,-110.0,1,outdoors,fieldturf,,,,,,,Sean McVay,Mike Macdonald,,SEA00,Lumen Field,0.0616237,-0.13003549,0.46841028,0.0011259439843749,0.0011259454437499,6.0497756015625,13.116143544375,0.13009231,-0.10366115,0.5203826,0.0011259439843749,0.0011259454437499,12.8966366015625,10.478709544375,-6.8468610000000005,2.6374340000000007,0,0.44059066894246435,23.0,24.5,29.132121249999997,29.003194999999998,0.5094,0.5552,0.777,0.22299999999999998,58.135316249999995,1.9090909090909092,1.9090909090909092,2.02,1.819672131147541,1.8928571428571428,1.925925925925926,0.48336363636363644,-0.5742727272727273,0.12150400000000006,-0.1906098360655738,-0.03577857142857155,-0.0551407407407406,0.13292500000000002,0.0,0.029780392156862758,0.0,0.0,0.0,over,0.48336363636363644,0.13292500000000002
2025_16_GB_CHI,2025,REG,16,2025-12-19,Friday,13:00,GB,,CHI,,Home,,,,2025121900,,,202512190chi,28643.0,401772613,6959.0,5,5,-166.0,140.0,-3.0,-110.0,-110.0,46.5,-110.0,-110.0,1,outdoors,grass,,,,,,,Matt LaFleur,Ben Johnson,,CHI98,Soldier Field,0.06332211,0.0076423264,0.45571965,0.0011259439843749,0.0011259454437499,6.2196166015625,-0.651638095625,0.15770657,-0.020593964,0.48457032,0.0011259439843749,0.0011259454437499,15.6580626015625,2.171990944375,-9.438446,-2.82362904,0,0.36729807923035673,24.75,21.75,27.09790185,26.25160609,0.543,0.4542,0.6886,0.3114,53.349507939999995,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092,2.4,1.6024096385542168,0.3146,-0.4055090909090909,-0.13289090909090912,0.04198181818181829,0.3032,-0.267698795180723,0.086515,0.0,0.0,0.011545000000000043,0.05414285714285715,0.0,over,0.3146,0.086515
2025_16_PHI_WAS,2025,REG,16,2025-12-19,Friday,13:00,PHI,,WAS,,Home,,,,2025121901,,,202512190was,28644.0,401772612,6960.0,5,5,-258.0,210.0,-5.5,-110.0,-110.0,45.5,-110.0,-110.0,1,outdoors,grass,,,,,,,Nick Sirianni,Dan Quinn,,WAS00,FedExField,0.0053504338,0.154555,0.45879695,0.0011259439843749,0.0011259454437499,0.4224489815625001,-15.342905455625,0.015344797,-0.06013044,0.4227616,0.0011259439843749,0.0011259454437499,1.4218853015625,6.125638544375,-0.99943632,-21.468544,0,0.26732636736873805,25.5,20.0,26.637021845,19.019744925,0.708,0.5612,0.4868,0.5132,45.656766770000004,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092,3.1,1.3875968992248062,-0.07065454545454541,-0.020254545454545414,0.07138181818181832,-0.1622909090909091,1.1947999999999999,-0.5948217054263565,0.0,0.0,0.019630000000000036,0.0,0.14223809523809522,0.0,home_ml,1.1947999999999999,0.14223809523809522
2025_16_TB_CAR,2025,REG,16,2025-12-21,Sunday,13:00,TB,,CAR,,Home,,,,2025122101,,,202512210car,28646.0,401772912,6962.0,10,7,-125.0,105.0,-1.5,-110.0,-110.0,45.5,-110.0,-110.0,1,outdoors,grass,,,,,,,Todd Bowles,Dave Canales,,CAR00,Bank of America Stadium,-0.042713054,0.089611605,0.43749386,0.0011259439843749,0.0011259454437499,-4.3838997984375006,-8.848565955625,-0.01570652,-0.0025467488,0.41398942,0.0011259439843749,0.0011259454437499,-1.6832463984375,0.3672694243749999,-2.7006534,-9.21583538,0,0.3934266304405128,23.5,22.0,23.99584237,19.867046875,0.6198,0.576,0.4616,0.5384,43.862889245,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092,2.05,1.8,-0.1187636363636363,0.027854545454545465,0.09963636363636363,-0.1905454545454544,0.2705899999999999,-0.31564000000000003,0.0,0.007660000000000002,0.027399999999999997,0.0,0.06442619047619046,0.0,home_ml,0.2705899999999999,0.06442619047619046
2025_16_BUF_CLE,2025,REG,16,2025-12-21,Sunday,13:00,BUF,,CLE,,Home,,,,2025122102,,,202512210cle,28647.0,401772802,6963.0,7,7,-485.0,370.0,-8.5,-110.0,-110.0,42.5,-110.0,-110.0,0,outdoors,grass,,,,,,,Sean McDermott,Kevin Stefanski,,CLE00,FirstEnergy Stadium,-0.18580705,-0.1043882,0.33749723,0.0011259439843749,0.0011259454437499,-18.6932993984375,10.551414544375,0.13555592,-0.010296671,0.48280337,0.0011259439843749,0.0011259454437499,13.4429976015625,1.142261644375,-32.136297,9.4091529,0,0.2081607677811838,25.5,17.0,20.612240525,28.498603000000003,0.2952,0.1276,0.6806,0.3194,49.11084352500001,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092,4.7,1.2061855670103092,0.2993272727272728,-0.3902363636363636,-0.7564000000000001,0.6654909090909091,0.3874400000000001,-0.1498804123711341,0.082315,0.0,0.0,0.18301000000000003,0.026178378378378386,0.0,away_spread,0.6654909090909091,0.18301000000000003
2025_16_LAC_DAL,2025,REG,16,2025-12-21,Sunday,13:00,LAC,,DAL,,Home,,,,2025122103,,,202512210dal,28648.0,401772910,6964.0,7,7,114.0,-135.0,1.5,-110.0,-110.0,48.5,-110.0,-110.0,0,closed,matrixturf,,,,,,,Jim Harbaugh,Brian Schottenheimer,,DAL00,AT&T Stadium,0.10675146,0.1447964,0.4647484,0.0011259439843749,0.0011259454437499,10.5625516015625,-14.367045455625,-0.022679206,-0.08311064,0.43557614,0.0011259439843749,0.0011259454437499,-2.3805149984375,8.423658544375,12.9430666,-22.790704,0,0.4272617033499783,23.5,25.0,29.7465525,18.31310985,0.7966,0.83,0.4846,0.5154000000000001,48.059662349999996,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.7407407407407407,2.1399999999999997,-0.0748545454545455,-0.016054545454545266,0.5845454545454546,-0.6754545454545453,0.38667407407407395,-0.564724,0.0,0.0,0.16075,0.0,0.13050249999999997,0.0,home_spread,0.5845454545454546,0.16075
2025_16_CIN_MIA,2025,REG,16,2025-12-21,Sunday,13:00,CIN,,MIA,,Home,,,,2025122111,,,202512210mia,28656.0,401772934,6972.0,7,6,-125.0,105.0,-1.5,-110.0,-110.0,50.5,-105.0,-115.0,0,outdoors,grass,,,,,,,Zac Taylor,Mike McDaniel,,MIA00,Hard Rock Stadium,0.00239741,0.036886312,0.423914,0.0011259439843749,0.0011259454437499,0.1271466015625001,-3.576036655625,-0.051978428,0.16140717,0.43438247,0.0011259439843749,0.0011259454437499,-5.3104371984375,-16.028122455625,5.4375838,12.4520858,0,0.7569711519593703,26.0,24.5,21.024756,20.2783815,0.5136,0.4778,0.269,0.731,41.3031375,1.8695652173913042,1.9523809523809523,1.9090909090909092,1.9090909090909092,2.05,1.8,-0.4970869565217392,0.4271904761904761,-0.0878363636363636,-0.003072727272727227,0.052879999999999816,-0.12447999999999987,0.0,0.11213749999999999,0.0,0.0,0.012590476190476148,0.0,under,0.4271904761904761,0.11213749999999999
2025_16_NYJ_NO,2025,REG,16,2025-12-21,Sunday,13:00,NYJ,,NO,,Home,,,,2025122104,,,202512210nor,28649.0,401772801,6965.0,7,7,160.0,-192.0,3.5,-110.0,-110.0,40.5,-110.0,-110.0,0,dome,sportturf,,,,,,,Aaron Glenn,Kellen Moore,,NOR00,Mercedes-Benz Superdome,-0.12883891,-0.025920216,0.41396555,0.0011259439843749,0.0011259454437499,-12.9964853984375,2.704616144375,-0.10971434,0.10840678,0.41340253,0.0011259439843749,0.0011259454437499,-11.0840283984375,-10.728083455625,-1.912457,13.4326996,0,0.678076703349855,18.5,22.0,19.06885775,20.4051469,0.4456,0.5608,0.4572,0.5428,39.47400465,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.5208333333333335,2.6,-0.12716363636363626,0.03625454545454543,0.0706181818181818,-0.16152727272727263,-0.3223166666666666,0.44144000000000005,0.0,0.009969999999999991,0.019419999999999993,0.0,0.0,0.06897500000000001,away_ml,0.44144000000000005,0.06897500000000001
