game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,home_avg_off_epa,home_avg_def_epa,home_avg_success_rate,away_avg_off_epa,away_avg_def_epa,away_avg_success_rate,home_win,home_win_prob
2025_13_DEN_WAS,2025,REG,13,2025-11-30,Sunday,20:20,DEN,,WAS,,Home,,,,2025113010,60035.0,,202511300was,28610.0,401772931,6926.0,14,14,-285.0,230.0,-5.5,-120.0,100.0,43.5,-115.0,-105.0,0,outdoors,grass,,,00-0039732,00-0032268,Bo Nix,Marcus Mariota,Sean Payton,Dan Quinn,,WAS00,FedExField,0.038996715,0.13790618,0.47324154,0.03159736,-0.11704146,0.41859257,0,0.2687701711633062
2025_13_NYG_NE,2025,REG,13,2025-12-01,Monday,20:15,NYG,,NE,,Home,,,,2025120100,60036.0,,202512010nwe,28611.0,401772821,6927.0,8,8,330.0,-425.0,7.5,-115.0,-105.0,46.5,-108.0,-112.0,0,outdoors,fieldturf,,,00-0040691,00-0039851,Jaxson Dart,Drake Maye,Brian Daboll,Mike Vrabel,,BOS00,Gillette Stadium,0.11953926,-0.049306292,0.45845756,0.016946098,0.13745587,0.41795585,0,0.8826250122047404
2025_14_DAL_DET,2025,REG,14,2025-12-04,Thursday,20:15,DAL,,DET,,Home,,,,2025120400,,,202512040det,28612.0,401772947,6928.0,7,7,160.0,-192.0,3.5,-112.0,-108.0,54.5,-110.0,-110.0,0,dome,fieldturf,,,00-0033077,00-0033106,Dak Prescott,Jared Goff,Brian Schottenheimer,Dan Campbell,,DET00,Ford Field,0.09095644,-0.01712712,0.46293247,0.116769254,0.12909226,0.46776316,0,0.7020245400550718
2025_14_SEA_ATL,2025,REG,14,2025-12-07,Sunday,13:00,SEA,,ATL,,Home,,,,2025120700,,,202512070atl,28613.0,401772900,6929.0,7,7,-410.0,320.0,-7.5,-110.0,-110.0,44.5,-110.0,-110.0,0,closed,fieldturf,,,00-0034869,00-0029604,Sam Darnold,Kirk Cousins,Mike Macdonald,Raheem Morris,,ATL97,Mercedes-Benz Stadium,-0.03782667,-0.0125926295,0.4432143,0.07519812,-0.057431754,0.47596428,0,0.3036222258308426
2025_14_PIT_BAL,2025,REG,14,2025-12-07,Sunday,13:00,PIT,,BAL,,Home,,,,2025120701,,,202512070rav,28614.0,401772791,6930.0,7,10,230.0,-285.0,6.5,-115.0,-105.0,47.5,-110.0,-110.0,1,outdoors,grass,,,00-0023459,00-0034796,Aaron Rodgers,Lamar Jackson,Mike Tomlin,John Harbaugh,,BAL00,M&T Bank Stadium,-0.017175881,0.0029034587,0.43324932,0.0151325315,0.019856494,0.44489214,0,0.5122170085814848
2025_14_CIN_BUF,2025,REG,14,2025-12-07,Sunday,13:00,CIN,,BUF,,Home,,,,2025120710,,,202512070buf,28623.0,401772902,6939.0,10,7,270.0,-340.0,6.5,-105.0,-115.0,53.5,-110.0,-110.0,0,outdoors,a_turf,,,00-0036442,00-0034857,Joe Burrow,Josh Allen,Zac Taylor,Sean McDermott,,BUF00,New Era Field,0.12793252,0.015591222,0.47709262,-0.06621738,0.15361573,0.42964533,0,0.8852076682012858
2025_14_TEN_CLE,2025,REG,14,2025-12-07,Sunday,13:00,TEN,,CLE,,Home,,,,2025120702,,,202512070cle,28615.0,401772898,6931.0,7,7,180.0,-218.0,4.5,-110.0,-110.0,34.5,-110.0,-110.0,0,outdoors,grass,,,00-0040676,00-0040668,Cam Ward,Shedeur Sanders,Brian Callahan,Kevin Stefanski,,CLE00,FirstEnergy Stadium,-0.19667149,-0.11575044,0.32154474,-0.18800965,0.13112043,0.37584212,0,0.8090754613783043
2025_14_IND_JAX,2025,REG,14,2025-12-07,Sunday,13:00,IND,,JAX,,Home,,,,2025120704,,,202512070jax,28617.0,401772793,6933.0,7,7,-155.0,130.0,-2.5,-120.0,100.0,49.5,-110.0,-110.0,1,outdoors,grass,,,00-0035710,00-0036971,Daniel Jones,Trevor Lawrence,Shane Steichen,Liam Coen,,JAX00,TIAA Bank Stadium,-0.016426833,-0.0567436,0.4468213,0.18017992,-0.04046506,0.4991288,0,0.2835660838991612
2025_14_WAS_MIN,2025,REG,14,2025-12-07,Sunday,13:00,WAS,,MIN,,Home,,,,2025120705,,,202512070min,28618.0,401772899,6934.0,7,7,124.0,-148.0,2.5,-105.0,-115.0,43.5,-110.0,-110.0,0,dome,sportturf,,,00-0032268,00-0039923,Marcus Mariota,J.J. McCarthy,Dan Quinn,Kevin O'Connell,,MIN01,U.S. Bank Stadium,-0.15840018,-0.022522597,0.42321137,0.038996715,0.13790618,0.47324154,0,0.39941678981578355
2025_14_MIA_NYJ,2025,REG,14,2025-12-07,Sunday,13:00,MIA,,NYJ,,Home,,,,2025120706,,,202512070nyj,28619.0,401772790,6935.0,7,7,-155.0,130.0,-2.5,-118.0,-102.0,42.5,-110.0,-110.0,1,outdoors,fieldturf,,,00-0036212,00-0028118,Tua Tagovailoa,Tyrod Taylor,Mike McDaniel,Aaron Glenn,,NYC01,MetLife Stadium,-0.08933599,0.093482405,0.41720784,-0.003698601,0.09973824,0.41447127,0,0.4236743185793119
2025_14_NO_TB,2025,REG,14,2025-12-07,Sunday,13:00,NO,,TB,,Home,,,,2025120707,,,202512070tam,28620.0,401772792,6936.0,7,7,330.0,-425.0,8.5,-110.0,-110.0,43.5,-105.0,-115.0,1,outdoors,grass,,,00-0040743,00-0034855,Tyler Shough,Baker Mayfield,Kellen Moore,Todd Bowles,,TAM00,Raymond James Stadium,-0.007988081,-0.002272304,0.41328305,-0.13893989,-0.0021554793,0.41223833,0,0.7089251260243107
2025_14_DEN_LV,2025,REG,14,2025-12-07,Sunday,16:05,DEN,,LV,,Home,,,,2025120708,,,202512070rai,28621.0,401772794,6937.0,7,7,-440.0,340.0,-8.5,-110.0,-110.0,39.5,-110.0,-110.0,1,dome,grass,,,00-0039732,00-0030565,Bo Nix,Geno Smith,Sean Payton,Pete Carroll,,VEG00,Allegiant Stadium,-0.21265405,0.007947245,0.3857051,0.03159736,-0.11704146,0.41859257,0,0.13398346322833557
2025_14_LA_ARI,2025,REG,14,2025-12-07,Sunday,16:25,LA,,ARI,,Home,,,,2025120709,,,202512070crd,28622.0,401772901,6938.0,7,7,-470.0,360.0,-8.5,-110.0,-110.0,47.5,-110.0,-110.0,1,closed,grass,,,00-0026498,00-0033119,Matthew Stafford,Jacoby Brissett,Sean McVay,Jonathan Gannon,,PHO00,State Farm Stadium,-0.012819815,0.012047219,0.42662156,0.10116566,-0.13847245,0.50221354,0,0.1828113905509668
2025_14_CHI_GB,2025,REG,14,2025-12-07,Sunday,16:25,CHI,,GB,,Home,,,,2025120703,,,202512070gnb,28616.0,401772897,6932.0,9,10,235.0,-290.0,6.5,-115.0,-105.0,46.5,-110.0,-110.0,1,outdoors,grass,,,00-0039918,00-0036264,Caleb Williams,Jordan Love,Ben Johnson,Matt LaFleur,,GNB00,Lambeau Field,0.15086184,-0.031316813,0.48083353,0.059592266,-0.011707502,0.45021805,0,0.7274820501470982
2025_14_HOU_KC,2025,REG,14,2025-12-07,Sunday,20:20,HOU,,KC,,Home,,,,2025120711,,,202512070kan,28624.0,401772932,6940.0,7,10,185.0,-225.0,4.5,-105.0,-115.0,43.5,-115.0,-105.0,0,outdoors,grass,,,00-0039163,00-0033873,C.J. Stroud,Patrick Mahomes,DeMeco Ryans,Andy Reid,,KAN00,GEHA Field at Arrowhead Stadium,0.14488247,-0.018947547,0.48219287,-0.013173833,-0.14913921,0.41447484,0,0.6697686955698585
2025_14_PHI_LAC,2025,REG,14,2025-12-08,Monday,20:15,PHI,,LAC,,Home,,,,2025120800,,,202512080sdg,28625.0,401772822,6941.0,10,8,-135.0,114.0,-1.5,-115.0,-105.0,42.5,-110.0,-110.0,0,dome,matrixturf,,,00-0036389,00-0036355,Jalen Hurts,Justin Herbert,Nick Sirianni,Jim Harbaugh,,LAX01,SoFi Stadium,-0.014612174,-0.044168927,0.4488406,0.038539767,-0.042450503,0.42850456,0,0.5100859586378044
2025_15_ATL_TB,2025,REG,15,2025-12-11,Thursday,20:15,ATL,,TB,,Home,,,,2025121100,,,202512110tam,28626.0,401772948,6942.0,4,4,,,,,,,,,1,outdoors,grass,,,,,,,Raheem Morris,Todd Bowles,,TAM00,Raymond James Stadium,-0.007988081,-0.002272304,0.41328305,-0.03782667,-0.0125926295,0.4432143,0,0.5532610558122334
2025_15_CLE_CHI,2025,REG,15,2025-12-14,Sunday,13:00,CLE,,CHI,,Home,,,,2025121400,,,202512140chi,28627.0,401772904,6943.0,7,7,,,,,,,,,0,outdoors,grass,,,,,,,Kevin Stefanski,Ben Johnson,,CHI98,Soldier Field,0.059592266,-0.011707502,0.45021805,-0.19667149,-0.11575044,0.32154474,0,0.835882215879239
2025_15_BAL_CIN,2025,REG,15,2025-12-14,Sunday,13:00,BAL,,CIN,,Home,,,,2025121401,,,202512140cin,28628.0,401772796,6944.0,7,7,,,,,,,,,1,outdoors,fieldturf,,,,,,,John Harbaugh,Zac Taylor,,CIN00,Paycor Stadium,-0.06621738,0.15361573,0.42964533,-0.017175881,0.0029034587,0.43324932,0,0.25585240720313573
2025_15_ARI_HOU,2025,REG,15,2025-12-14,Sunday,13:00,ARI,,HOU,,Home,,,,2025121402,,,202512140htx,28629.0,401772903,6945.0,7,7,,,,,,,,,0,closed,astroturf,,,,,,,Jonathan Gannon,DeMeco Ryans,,HOU00,NRG Stadium,-0.013173833,-0.14913921,0.41447484,-0.012819815,0.012047219,0.42662156,0,0.7675320979884235
2025_15_NYJ_JAX,2025,REG,15,2025-12-14,Sunday,13:00,NYJ,,JAX,,Home,,,,2025121403,,,202512140jax,28630.0,401772797,6946.0,7,7,,,,,,,,,0,outdoors,grass,,,,,,,Aaron Glenn,Liam Coen,,JAX00,TIAA Bank Stadium,-0.016426833,-0.0567436,0.4468213,-0.08933599,0.093482405,0.41720784,0,0.8031718864598226
2025_15_LAC_KC,2025,REG,15,2025-12-14,Sunday,13:00,LAC,,KC,,Home,,,,2025121404,,,202512140kan,28631.0,401772798,6947.0,6,7,,,,,,,,,1,outdoors,grass,,,,,,,Jim Harbaugh,Andy Reid,,KAN00,GEHA Field at Arrowhead Stadium,0.14488247,-0.018947547,0.48219287,-0.014612174,-0.044168927,0.4488406,0,0.7368635355579868
2025_15_BUF_NE,2025,REG,15,2025-12-14,Sunday,13:00,BUF,,NE,,Home,,,,2025121405,,,202512140nwe,28632.0,401772795,6948.0,7,13,,,,,,,,,1,outdoors,fieldturf,,,,,,,Sean McDermott,Mike Vrabel,,BOS00,Gillette Stadium,0.11953926,-0.049306292,0.45845756,0.12793252,0.015591222,0.47709262,0,0.6374087072795722
2025_15_WAS_NYG,2025,REG,15,2025-12-14,Sunday,13:00,WAS,,NYG,,Home,,,,2025121406,,,202512140nyg,28633.0,401772905,6949.0,7,13,,,,,,,,,1,outdoors,fieldturf,,,,,,,Dan Quinn,Brian Daboll,,NYC01,MetLife Stadium,0.016946098,0.13745587,0.41795585,0.038996715,0.13790618,0.47324154,0,0.44277467146388017
2025_15_LV_PHI,2025,REG,15,2025-12-14,Sunday,13:00,LV,,PHI,,Home,,,,2025121407,,,202512140phi,28634.0,401772906,6950.0,7,6,,,,,,,,,0,outdoors,grass,,,,,,,Pete Carroll,Nick Sirianni,,PHI00,Lincoln Financial Field,0.038539767,-0.042450503,0.42850456,-0.21265405,0.007947245,0.3857051,0,0.8777684401712628
2025_15_GB_DEN,2025,REG,15,2025-12-14,Sunday,16:25,GB,,DEN,,Home,,,,2025121408,,,202512140den,28635.0,401772800,6951.0,7,7,,,,,,,,,0,outdoors,grass,,,,,,,Matt LaFleur,Sean Payton,,DEN00,Empower Field at Mile High,0.03159736,-0.11704146,0.41859257,0.15086184,-0.031316813,0.48083353,0,0.5100388602117053
2025_15_DET_LA,2025,REG,15,2025-12-14,Sunday,16:25,DET,,LA,,Home,,,,2025121409,,,202512140ram,28638.0,401772909,6952.0,10,7,,,,,,,,,0,dome,matrixturf,,,,,,,Dan Campbell,Sean McVay,,LAX01,SoFi Stadium,0.10116566,-0.13847245,0.50221354,0.09095644,-0.01712712,0.46293247,0,0.7443699619761702
2025_15_CAR_NO,2025,REG,15,2025-12-14,Sunday,16:25,CAR,,NO,,Home,,,,2025121410,,,202512140nor,28636.0,401772908,6953.0,14,7,,,,,,,,,1,dome,sportturf,,,,,,,Dave Canales,Kellen Moore,,NOR00,Mercedes-Benz Superdome,-0.13893989,-0.0021554793,0.41223833,-0.066072345,0.08542755,0.44005337,0,0.4964402439523262
2025_15_IND_SEA,2025,REG,15,2025-12-14,Sunday,16:25,IND,,SEA,,Home,,,,2025121411,,,202512140sea,28637.0,401772799,6954.0,7,7,,,,,,,,,0,outdoors,fieldturf,,,,,,,Shane Steichen,Mike Macdonald,,SEA00,Lumen Field,0.07519812,-0.057431754,0.47596428,0.18017992,-0.04046506,0.4991288,0,0.42085646851575775
2025_15_TEN_SF,2025,REG,15,2025-12-14,Sunday,16:25,TEN,,SF,,Home,,,,2025121412,,,202512140sfo,28639.0,401772907,6955.0,7,14,,,,,,,,,0,outdoors,grass,,,,,,,Brian Callahan,Kyle Shanahan,,SFO01,Levi's Stadium,0.059665438,0.054634217,0.48914483,-0.18800965,0.13112043,0.37584212,0,0.8905066604379431
2025_15_MIN_DAL,2025,REG,15,2025-12-14,Sunday,20:20,MIN,,DAL,,Home,,,,2025121413,,,202512140dal,28640.0,401772933,6956.0,7,10,,,,,,,,,0,closed,matrixturf,,,,,,,Kevin O'Connell,Brian Schottenheimer,,DAL00,AT&T Stadium,0.116769254,0.12909226,0.46776316,-0.15840018,-0.022522597,0.42321137,0,0.6951818450195182
2025_15_MIA_PIT,2025,REG,15,2025-12-15,Monday,20:15,MIA,,PIT,,Home,,,,2025121500,,,202512150pit,28641.0,401772823,6957.0,8,8,,,,,,,,,0,outdoors,grass,,,,,,,Mike McDaniel,Mike Tomlin,,PIT00,Acrisure Stadium,0.0151325315,0.019856494,0.44489214,-0.003698601,0.09973824,0.41447127,0,0.6961150747293914
2025_16_LA_SEA,2025,REG,16,2025-12-18,Thursday,20:15,LA,,SEA,,Home,,,,2025121800,,,202512180sea,28642.0,401772949,6958.0,4,4,,,,,,,,,1,outdoors,fieldturf,,,,,,,Sean McVay,Mike Macdonald,,SEA00,Lumen Field,0.07519812,-0.057431754,0.47596428,0.10116566,-0.13847245,0.50221354,0,0.37901750081932295
2025_16_GB_CHI,2025,REG,16,2025-12-19,Friday,13:00,GB,,CHI,,Home,,,,2025121900,,,202512190chi,28643.0,401772613,6959.0,5,5,,,,,,,,,1,outdoors,grass,,,,,,,Matt LaFleur,Ben Johnson,,CHI98,Soldier Field,0.059592266,-0.011707502,0.45021805,0.15086184,-0.031316813,0.48083353,0,0.39726274779497045
2025_16_PHI_WAS,2025,REG,16,2025-12-19,Friday,13:00,PHI,,WAS,,Home,,,,2025121901,,,202512190was,28644.0,401772612,6960.0,5,5,,,,,,,,,1,outdoors,grass,,,,,,,Nick Sirianni,Dan Quinn,,WAS00,FedExField,0.038996715,0.13790618,0.47324154,0.038539767,-0.042450503,0.42850456,0,0.3282352049438054
2025_16_NE_BAL,2025,REG,16,2025-12-21,Sunday,13:00,NE,,BAL,,Home,,,,2025122100,,,202512210rav,28645.0,401772804,6961.0,7,7,,,,,,,,,0,outdoors,grass,,,,,,,Mike Vrabel,John Harbaugh,,BAL00,M&T Bank Stadium,-0.017175881,0.0029034587,0.43324932,0.11953926,-0.049306292,0.45845756,0,0.303695557268514
2025_16_TB_CAR,2025,REG,16,2025-12-21,Sunday,13:00,TB,,CAR,,Home,,,,2025122101,,,202512210car,28646.0,401772912,6962.0,10,7,,,,,,,,,1,outdoors,grass,,,,,,,Todd Bowles,Dave Canales,,CAR00,Bank of America Stadium,-0.066072345,0.08542755,0.44005337,-0.007988081,-0.002272304,0.41328305,0,0.35596197103241756
2025_16_BUF_CLE,2025,REG,16,2025-12-21,Sunday,13:00,BUF,,CLE,,Home,,,,2025122102,,,202512210cle,28647.0,401772802,6963.0,7,7,,,,,,,,,0,outdoors,grass,,,,,,,Sean McDermott,Kevin Stefanski,,CLE00,FirstEnergy Stadium,-0.19667149,-0.11575044,0.32154474,0.12793252,0.015591222,0.47709262,0,0.24707992156946154
2025_16_LAC_DAL,2025,REG,16,2025-12-21,Sunday,13:00,LAC,,DAL,,Home,,,,2025122103,,,202512210dal,28648.0,401772910,6964.0,7,7,,,,,,,,,0,closed,matrixturf,,,,,,,Jim Harbaugh,Brian Schottenheimer,,DAL00,AT&T Stadium,0.116769254,0.12909226,0.46776316,-0.014612174,-0.044168927,0.4488406,0,0.48553616133072053
2025_16_NYJ_NO,2025,REG,16,2025-12-21,Sunday,13:00,NYJ,,NO,,Home,,,,2025122104,,,202512210nor,28649.0,401772801,6965.0,7,7,,,,,,,,,0,dome,sportturf,,,,,,,Aaron Glenn,Kellen Moore,,NOR00,Mercedes-Benz Superdome,-0.13893989,-0.0021554793,0.41223833,-0.08933599,0.093482405,0.41720784,0,0.5663167057066592
2025_16_MIN_NYG,2025,REG,16,2025-12-21,Sunday,13:00,MIN,,NYG,,Home,,,,2025122105,,,202512210nyg,28650.0,401772911,6966.0,7,7,,,,,,,,,0,outdoors,fieldturf,,,,,,,Kevin O'Connell,Brian Daboll,,NYC01,MetLife Stadium,0.016946098,0.13745587,0.41795585,-0.15840018,-0.022522597,0.42321137,0,0.5288713855682466
2025_16_KC_TEN,2025,REG,16,2025-12-21,Sunday,13:00,KC,,TEN,,Home,,,,2025122106,,,202512210oti,28651.0,401772803,6967.0,7,7,,,,,,,,,0,outdoors,grass,,,,,,,Andy Reid,Brian Callahan,,NAS00,Nissan Stadium,-0.18800965,0.13112043,0.37584212,0.14488247,-0.018947547,0.48219287,0,0.055283962360144163
2025_16_ATL_ARI,2025,REG,16,2025-12-21,Sunday,16:05,ATL,,ARI,,Home,,,,2025122107,,,202512210crd,28652.0,401772914,6968.0,10,7,,,,,,,,,0,closed,grass,,,,,,,Raheem Morris,Jonathan Gannon,,PHO00,State Farm Stadium,-0.012819815,0.012047219,0.42662156,-0.03782667,-0.0125926295,0.4432143,0,0.5237725550789197
2025_16_JAX_DEN,2025,REG,16,2025-12-21,Sunday,16:05,JAX,,DEN,,Home,,,,2025122108,,,202512210den,28653.0,401772913,6969.0,7,7,,,,,,,,,0,outdoors,grass,,,,,,,Liam Coen,Sean Payton,,DEN00,Empower Field at Mile High,0.03159736,-0.11704146,0.41859257,-0.016426833,-0.0567436,0.4468213,0,0.6979921675740619
2025_16_PIT_DET,2025,REG,16,2025-12-21,Sunday,16:25,PIT,,DET,,Home,,,,2025122109,,,202512210det,28654.0,401772806,6970.0,6,7,,,,,,,,,0,dome,fieldturf,,,,,,,Mike Tomlin,Dan Campbell,,DET00,Ford Field,0.09095644,-0.01712712,0.46293247,0.0151325315,0.019856494,0.44489214,0,0.707429778679264
2025_16_LV_HOU,2025,REG,16,2025-12-21,Sunday,16:25,LV,,HOU,,Home,,,,2025122110,,,202512210htx,28655.0,401772805,6971.0,7,7,,,,,,,,,0,closed,astroturf,,,,,,,Pete Carroll,DeMeco Ryans,,HOU00,NRG Stadium,-0.013173833,-0.14913921,0.41447484,-0.21265405,0.007947245,0.3857051,0,0.9073124519939918
2025_16_CIN_MIA,2025,REG,16,2025-12-21,Sunday,20:20,CIN,,MIA,,Home,,,,2025122111,,,202512210mia,28656.0,401772934,6972.0,7,6,,,,,,,,,0,outdoors,grass,,,,,,,Zac Taylor,Mike McDaniel,,MIA00,Hard Rock Stadium,-0.003698601,0.09973824,0.41447127,-0.06621738,0.15361573,0.42964533,0,0.6598005499721827
2025_16_SF_IND,2025,REG,16,2025-12-22,Monday,20:15,SF,,IND,,Home,,,,2025122200,,,202512220clt,28657.0,401772824,6973.0,8,8,,,,,,,,,0,closed,fieldturf,,,,,,,Kyle Shanahan,Shane Steichen,,IND00,Lucas Oil Stadium,0.18017992,-0.04046506,0.4991288,0.059665438,0.054634217,0.48914483,0,0.7899192800642595
2025_17_DAL_WAS,2025,REG,17,2025-12-25,Thursday,13:00,DAL,,WAS,,Home,,,,2025122500,,,202512250was,28658.0,401772710,6974.0,4,6,,,,,,,,,1,outdoors,grass,,,,,,,Brian Schottenheimer,Dan Quinn,,WAS00,FedExField,0.038996715,0.13790618,0.47324154,0.116769254,0.12909226,0.46776316,0,0.39426217642379513
2025_17_DET_MIN,2025,REG,17,2025-12-25,Thursday,16:30,DET,,MIN,,Home,,,,2025122501,,,202512250min,28659.0,401772711,6975.0,4,4,,,,,,,,,1,dome,sportturf,,,,,,,Dan Campbell,Kevin O'Connell,,MIN01,U.S. Bank Stadium,-0.15840018,-0.022522597,0.42321137,0.09095644,-0.01712712,0.46293247,0,0.2063336890487621
2025_17_DEN_KC,2025,REG,17,2025-12-25,Thursday,20:15,DEN,,KC,,Home,,,,2025122502,,,202512250kan,28660.0,401772622,6976.0,4,4,,,,,,,,,1,outdoors,grass,,,,,,,Sean Payton,Andy Reid,,KAN00,GEHA Field at Arrowhead Stadium,0.14488247,-0.018947547,0.48219287,0.03159736,-0.11704146,0.41859257,0,0.6574148894636835
2025_17_SEA_CAR,2025,REG,17,2025-12-28,Sunday,13:00,SEA,,CAR,,Home,,,,2025122800,,,202512280car,28661.0,401772952,6977.0,10,7,,,,,,,,,0,outdoors,grass,,,,,,,Mike Macdonald,Dave Canales,,CAR00,Bank of America Stadium,-0.066072345,0.08542755,0.44005337,0.07519812,-0.057431754,0.47596428,0,0.1661170184993073
2025_17_ARI_CIN,2025,REG,17,2025-12-28,Sunday,13:00,ARI,,CIN,,Home,,,,2025122801,,,202512280cin,28662.0,401772954,6978.0,7,7,,,,,,,,,0,outdoors,fieldturf,,,,,,,Jonathan Gannon,Zac Taylor,,CIN00,Paycor Stadium,-0.06621738,0.15361573,0.42964533,-0.012819815,0.012047219,0.42662156,0,0.26907272815002414
