game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,home_avg_off_epa,home_avg_def_epa,home_avg_success_rate,off_mean_x,def_mean_x,home_off_dvoa,home_def_dvoa,away_avg_off_epa,away_avg_def_epa,away_avg_success_rate,off_mean_y,def_mean_y,away_off_dvoa,away_def_dvoa,off_dvoa_diff,def_dvoa_diff,home_win,home_win_prob,model_home_score,model_away_score,book_home_score,book_away_score,model_win_pct_home,model_win_pct_away,model_cover_pct_home,model_over_pct,model_under_pct,model_total_points,dec_over_odds,dec_under_odds,dec_home_spread_odds,dec_away_spread_odds,dec_home_moneyline,dec_away_moneyline,ev_over,ev_under,ev_home_spread,ev_away_spread,ev_home_ml,ev_away_ml,kelly_over,kelly_under,kelly_home_spread,kelly_away_spread,kelly_home_ml,kelly_away_ml,best_bet_type,best_bet_ev,best_bet_kelly
2025_15_DET_LA,2025,REG,15,2025-12-14,Sunday,16:25,DET,,LA,,Home,,,,2025121409,,,202512140ram,28638.0,401772909,6952.0,10,7,200.0,-245.0,5.5,-108.0,-112.0,55.5,-115.0,-105.0,0,dome,matrixturf,,,00-0033106,00-0026498,Jared Goff,Matthew Stafford,Dan Campbell,Sean McVay,,LAX01,SoFi Stadium,0.13009231,-0.10366115,0.5203826,0.0011259439843749,0.0011259454437499,12.8966366015625,10.478709544375,0.10959411,-0.016845193,0.46508452,0.0011259439843749,0.0011259454437499,10.8468166015625,1.797113844375,2.0498200000000004,8.681595699999999,0,0.6883388381105018,27.944875054,26.93859468,25.0,30.5,0.6883388381105018,0.3116611618894982,0.5333683499734135,0.47658869234604095,0.523411307653959,54.883469734,1.9523809523809523,1.8695652173913042,1.8928571428571428,1.925925925925926,1.4081632653061225,3.0,-0.06951731494344388,-0.021448424820859235,0.009590091021104141,-0.10130200735620382,-0.030706534089293414,-0.06501651433150535,0.0,0.0,0.16111352915454957,0.0,0.0,0.0,home_spread,0.009590091021104141,0.16111352915454957
2025_15_CAR_NO,2025,REG,15,2025-12-14,Sunday,16:25,CAR,,NO,,Home,,,,2025121410,,,202512140nor,28636.0,401772908,6953.0,14,7,-142.0,120.0,-2.5,-115.0,-105.0,40.5,-110.0,-110.0,1,dome,sportturf,,,00-0039150,00-0040743,Bryce Young,Tyler Shough,Dave Canales,Kellen Moore,,NOR00,Mercedes-Benz Superdome,-0.12883891,-0.025920216,0.41396555,0.0011259439843749,0.0011259454437499,-12.9964853984375,2.704616144375,-0.042713054,0.089611605,0.43749386,0.0011259439843749,0.0011259454437499,-4.3838997984375006,-8.848565955625,-8.6125856,11.5531821,0,0.4198502245526713,21.367890730000003,22.797728916,21.5,19.0,0.4198502245526713,0.5801497754473287,0.4931818218827564,0.6364953714446966,0.3635046285553034,44.165619646,1.9090909090909092,1.9090909090909092,1.9523809523809523,1.8695652173913042,2.2,1.704225352112676,0.2151275273035117,-0.30603661821260253,-0.037121204895570914,-0.052470362650370694,-0.07632950598412314,-0.011294044660186298,1.1832014001693143,0.0,0.0,0.0,0.0,0.0,over,0.2151275273035117,1.1832014001693143
2025_15_IND_SEA,2025,REG,15,2025-12-14,Sunday,16:25,IND,,SEA,,Home,,,,2025121411,,,202512140sea,28637.0,401772799,6954.0,7,7,625.0,-950.0,13.5,-110.0,-110.0,42.5,-112.0,-108.0,0,outdoors,fieldturf,,,00-0040206,00-0034869,Riley Leonard,Sam Darnold,Shane Steichen,Mike Macdonald,,SEA00,Lumen Field,0.0616237,-0.13003549,0.46841028,0.0011259439843749,0.0011259454437499,6.0497756015625,13.116143544375,0.12900995,-0.026224457,0.47908038,0.0011259439843749,0.0011259454437499,12.788400601562502,2.735040244375,-6.7386250000000025,10.3811033,0,0.6166552580087932,26.881266826,27.76281792,14.5,28.0,0.6166552580087932,0.3833447419912068,0.24093688326762663,0.8762778990559085,0.12372210094409153,54.644084746000004,1.925925925925926,1.8928571428571428,1.9090909090909092,1.9090909090909092,1.1052631578947367,7.25,0.6876463241076757,-0.7658117374986839,-0.5400295864890764,0.44912049557998557,-0.3184336622008076,1.7792493794362496,3.7132901501814484,0.0,0.0,7.41048817706976,0.0,7.1169975177449984,away_ml,1.7792493794362496,7.1169975177449984
2025_15_TEN_SF,2025,REG,15,2025-12-14,Sunday,16:25,TEN,,SF,,Home,,,,2025121412,,,202512140sfo,28639.0,401772907,6955.0,7,14,625.0,-950.0,12.5,-105.0,-115.0,44.5,-115.0,-105.0,0,outdoors,grass,,,00-0040676,00-0037834,Cam Ward,Brock Purdy,Brian Callahan,Kyle Shanahan,,SFO01,Levi's Stadium,0.055762053,0.03540097,0.47796062,0.0011259439843749,0.0011259454437499,5.4636109015625,-3.427502455625,-0.1988461,0.106103785,0.3652449,0.0011259439843749,0.0011259454437499,-19.9972043984375,-10.497783955625,25.4608153,7.070281500000002,0,0.9265012274551728,24.393848824000003,18.883552740000003,16.0,28.5,0.9265012274551728,0.07349877254482717,0.6999625351096106,0.4536527315607881,0.5463472684392119,43.277401564,1.9523809523809523,1.8695652173913042,1.8695652173913042,1.9523809523809523,1.1052631578947367,7.25,-0.11429704790512801,0.02143184969070039,0.30862560911796755,-0.414212568547335,0.024027672450454063,-0.467133899050003,0.0,0.12323313572152728,5.323791757284941,0.0,5.706572206982846,0.0,home_spread,0.30862560911796755,5.323791757284941
2025_15_MIN_DAL,2025,REG,15,2025-12-14,Sunday,20:20,MIN,,DAL,,Home,,,,2025121413,,,202512140dal,28640.0,401772933,6956.0,7,10,230.0,-285.0,5.5,-105.0,-115.0,47.5,-108.0,-112.0,0,closed,matrixturf,,,00-0039923,00-0033077,J.J. McCarthy,Dak Prescott,Kevin O'Connell,Brian Schottenheimer,,DAL00,AT&T Stadium,0.10675146,0.1447964,0.4647484,0.0011259439843749,0.0011259454437499,10.5625516015625,-14.367045455625,-0.16428605,-0.06598187,0.4172057,0.0011259439843749,0.0011259454437499,-16.5411993984375,6.710781544374999,27.103751,-21.077827,0,0.6746029998223817,28.40919994,17.5365159,21.0,26.5,0.6746029998223817,0.3253970001776183,0.5180467840197505,0.44116070522288287,0.5588392947771171,45.945715840000005,1.8928571428571428,1.925925925925926,1.8695652173913042,1.9523809523809523,1.3508771929824561,3.3,-0.16494580797097175,0.07628308623741087,-0.03147775161524918,-0.0590437211814176,-0.08869419322239666,0.07381010058614035,0.0,0.41192866568201864,0.0,0.0,0.0,0.8022837020232647,under,0.07628308623741087,0.41192866568201864
2025_15_MIA_PIT,2025,REG,15,2025-12-15,Monday,20:15,MIA,,PIT,,Home,,,,2025121500,,,202512150pit,28641.0,401772823,6957.0,8,8,142.0,-170.0,3.0,100.0,-120.0,42.5,-110.0,-110.0,0,outdoors,grass,,,00-0036212,00-0023459,Tua Tagovailoa,Aaron Rodgers,Mike McDaniel,Mike Tomlin,,PIT00,Acrisure Stadium,0.0008494556,0.025504252,0.4337996,0.0011259439843749,0.0011259454437499,-0.0276488384374998,-2.4378306556250005,0.00239741,0.036886312,0.423914,0.0011259439843749,0.0011259454437499,0.1271466015625001,-3.576036655625,-0.15479544,1.1382059999999994,0,0.5879280011125178,24.6513365848,22.684076844,19.75,22.75,0.5879280011125178,0.41207199888748225,0.4999984102107453,0.6774268989486524,0.3225731010513476,47.335413428799995,1.9090909090909092,1.9090909090909092,1.8333333333333335,2.0,1.5882352941176472,2.42,0.29326953435651826,-0.3841786252656091,-0.08333624794696687,3.179578509371339e-06,-0.06623199823305997,-0.0027857626922930256,1.6129824389608503,0.0,0.0,4.769367764057009e-05,0.0,0.0,over,0.29326953435651826,1.6129824389608503
2025_16_LA_SEA,2025,REG,16,2025-12-18,Thursday,20:15,LA,,SEA,,Home,,,,2025121800,,,202512180sea,28642.0,401772949,6958.0,4,4,-108.0,-112.0,1.5,-122.0,102.0,47.5,-110.0,-110.0,1,outdoors,fieldturf,,,,,,,Sean McVay,Mike Macdonald,,SEA00,Lumen Field,0.0616237,-0.13003549,0.46841028,0.0011259439843749,0.0011259454437499,6.0497756015625,13.116143544375,0.13009231,-0.10366115,0.5203826,0.0011259439843749,0.0011259454437499,12.8966366015625,10.478709544375,-6.8468610000000005,2.6374340000000007,0,0.4418652826230544,28.2751273,27.7823004,23.0,24.5,0.4418652826230544,0.5581347173769455,0.39845320285703256,0.7924618742352887,0.2075381257647113,56.057427700000005,1.9090909090909092,1.9090909090909092,2.02,1.819672131147541,1.8928571428571428,1.925925925925926,0.512881759903733,-0.6037908508128238,-0.19512453022879422,0.09461794234212106,-0.16361214360636128,0.07492612235559898,2.8208496794705313,0.0,0.0,1.7315083448608153,0.0,2.0230053036011704,over,0.512881759903733,2.8208496794705313
2025_16_GB_CHI,2025,REG,16,2025-12-19,Friday,13:00,GB,,CHI,,Home,,,,2025121900,,,202512190chi,28643.0,401772613,6959.0,5,5,-166.0,140.0,-3.0,-110.0,-110.0,46.5,-110.0,-110.0,1,outdoors,grass,,,,,,,Matt LaFleur,Ben Johnson,,CHI98,Soldier Field,0.06332211,0.0076423264,0.45571965,0.0011259439843749,0.0011259454437499,6.2196166015625,-0.651638095625,0.15770657,-0.020593964,0.48457032,0.0011259439843749,0.0011259454437499,15.6580626015625,2.171990944375,-9.438446,-2.82362904,0,0.3617702616278537,26.810489332000003,25.801156384800002,24.75,21.75,0.3617702616278537,0.6382297383721462,0.4476864401646907,0.7197373706114611,0.28026262938853885,52.611645716800005,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092,2.4,1.6024096385542168,0.37404407116733496,-0.4649531620764258,-0.14532588695831766,0.05441679604922689,-0.13175137209315113,0.022705484379463292,2.0572423914203424,0.0,0.0,0.8978771348122435,0.0,0.9422776017477245,over,0.37404407116733496,2.0572423914203424
2025_16_PHI_WAS,2025,REG,16,2025-12-19,Friday,13:00,PHI,,WAS,,Home,,,,2025121901,,,202512190was,28644.0,401772612,6960.0,5,5,-258.0,210.0,-5.5,-110.0,-110.0,45.5,-110.0,-110.0,1,outdoors,grass,,,,,,,Nick Sirianni,Dan Quinn,,WAS00,FedExField,0.0053504338,0.154555,0.45879695,0.0011259439843749,0.0011259454437499,0.4224489815625001,-15.342905455625,0.015344797,-0.06013044,0.4227616,0.0011259439843749,0.0011259454437499,1.4218853015625,6.125638544375,-0.99943632,-21.468544,0,0.2615381226093899,26.4786557284,20.594216346,25.5,20.0,0.2615381226093899,0.7384618773906101,0.4085784518779245,0.5595377461397594,0.4404622538602406,47.072872074399996,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092,3.1,1.3875968992248062,0.06820842444863162,-0.1591175153577224,-0.21998659186941677,0.129077500960326,-0.18923181991089122,0.024687411262939607,0.37514633446747386,0.0,0.0,2.1297787658453786,0.0,1.5923380264596043,away_spread,0.129077500960326,2.1297787658453786
2025_16_TB_CAR,2025,REG,16,2025-12-21,Sunday,13:00,TB,,CAR,,Home,,,,2025122101,,,202512210car,28646.0,401772912,6962.0,10,7,-125.0,105.0,-1.5,-110.0,-110.0,45.5,-110.0,-110.0,1,outdoors,grass,,,,,,,Todd Bowles,Dave Canales,,CAR00,Bank of America Stadium,-0.042713054,0.089611605,0.43749386,0.0011259439843749,0.0011259454437499,-4.3838997984375006,-8.848565955625,-0.01570652,-0.0025467488,0.41398942,0.0011259439843749,0.0011259454437499,-1.6832463984375,0.3672694243749999,-2.7006534,-9.21583538,0,0.3297675602541827,24.5770065064,21.204273750000002,23.5,22.0,0.3297675602541827,0.6702324397458173,0.37091006494034917,0.510685825424785,0.489314174575215,45.7812802564,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092,2.05,1.8,-0.02505433327995582,-0.06585475762913501,-0.29189896693206063,0.2009898760229698,-0.3239765014789255,0.20641839154247116,0.0,0.0,0.0,3.316332954379001,0.0,6.450574735702222,away_ml,0.20641839154247116,6.450574735702222
2025_16_BUF_CLE,2025,REG,16,2025-12-21,Sunday,13:00,BUF,,CLE,,Home,,,,2025122102,,,202512210cle,28647.0,401772802,6963.0,7,7,-485.0,370.0,-8.5,-110.0,-110.0,42.5,-110.0,-110.0,0,outdoors,grass,,,,,,,Sean McDermott,Kevin Stefanski,,CLE00,FirstEnergy Stadium,-0.18580705,-0.1043882,0.33749723,0.0011259439843749,0.0011259454437499,-18.6932993984375,10.551414544375,0.13555592,-0.010296671,0.48280337,0.0011259439843749,0.0011259454437499,13.4429976015625,1.142261644375,-32.136297,9.4091529,0,0.22244237001757136,22.140813178,27.41899416,25.5,17.0,0.22244237001757136,0.7775576299824286,0.44656646334976935,0.7493235580184305,0.25067644198156946,49.559807338,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092,4.7,1.2061855670103092,0.4305267925806402,-0.521435883489731,-0.14746402451407664,0.05655493360498587,0.045479139082585496,-0.062121209196452115,2.3678973591935213,0.0,0.0,0.9331564044822667,0.30729148028773984,0.0,over,0.4305267925806402,2.3678973591935213
2025_16_LAC_DAL,2025,REG,16,2025-12-21,Sunday,13:00,LAC,,DAL,,Home,,,,2025122103,,,202512210dal,28648.0,401772910,6964.0,7,7,114.0,-135.0,1.5,-110.0,-110.0,48.5,-110.0,-110.0,0,closed,matrixturf,,,,,,,Jim Harbaugh,Brian Schottenheimer,,DAL00,AT&T Stadium,0.10675146,0.1447964,0.4647484,0.0011259439843749,0.0011259454437499,10.5625516015625,-14.367045455625,-0.022679206,-0.08311064,0.43557614,0.0011259439843749,0.0011259454437499,-2.3805149984375,8.423658544375,12.9430666,-22.790704,0,0.44411477398716476,28.7175178,20.085439092,23.5,25.0,0.44411477398716476,0.5558852260128353,0.4006535139690165,0.5115090996048358,0.4884909003951642,48.802956892,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.7407407407407407,2.1399999999999997,-0.02348262802713158,-0.06742646288195925,-0.23511601878642302,0.14420692787733225,-0.2269113193556762,0.18959438366746734,0.0,0.0,0.0,2.3794143099759815,0.0,4.157771571654988,away_ml,0.18959438366746734,4.157771571654988
2025_16_CIN_MIA,2025,REG,16,2025-12-21,Sunday,13:00,CIN,,MIA,,Home,,,,2025122111,,,202512210mia,28656.0,401772934,6972.0,7,6,-125.0,105.0,-1.5,-110.0,-110.0,50.5,-105.0,-115.0,0,outdoors,grass,,,,,,,Zac Taylor,Mike McDaniel,,MIA00,Hard Rock Stadium,0.00239741,0.036886312,0.423914,0.0011259439843749,0.0011259454437499,0.1271466015625001,-3.576036655625,-0.051978428,0.16140717,0.43438247,0.0011259439843749,0.0011259454437499,-5.3104371984375,-16.028122455625,5.4375838,12.4520858,0,0.7659260737886633,22.43782432,21.50043468,26.0,24.5,0.7659260737886633,0.2340739262113367,0.7985932514539575,0.26600925093454875,0.7339907490654513,43.938259,1.8695652173913042,1.9523809523809523,1.9090909090909092,1.9090909090909092,2.05,1.8,-0.5026783569484524,0.43302955769921436,0.5245871164121009,-0.6154962073211916,0.5701484512667596,-0.5786669328195939,0.0,2.2734051779208757,8.655687420799664,0.0,13.574963125399039,0.0,home_ml,0.5701484512667596,13.574963125399039
