game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,home_avg_off_epa,home_avg_def_epa,home_avg_success_rate,off_mean_x,def_mean_x,home_off_dvoa,home_def_dvoa,away_avg_off_epa,away_avg_def_epa,away_avg_success_rate,off_mean_y,def_mean_y,away_off_dvoa,away_def_dvoa,off_dvoa_diff,def_dvoa_diff,home_win,home_win_prob,model_home_score,model_away_score,book_home_score,book_away_score,model_win_pct_home,model_win_pct_away,model_cover_pct_home,model_over_pct,model_under_pct,model_total_points,dec_over_odds,dec_under_odds,dec_home_spread_odds,dec_away_spread_odds,dec_home_moneyline,dec_away_moneyline,ev_over,ev_under,ev_home_spread,ev_away_spread,ev_home_ml,ev_away_ml,kelly_over,kelly_under,kelly_home_spread,kelly_away_spread,kelly_home_ml,kelly_away_ml,best_bet_type,best_bet_ev,best_bet_kelly
2025_16_ATL_ARI,2025,REG,16,2025-12-21,Sunday,16:05,ATL,,ARI,,Home,,,,2025122107,,,202512210crd,28652.0,401772914,6968.0,10,7,-142.0,120.0,-2.5,-112.0,-108.0,47.5,-108.0,-112.0,0,closed,grass,,,00-0029604,00-0033119,Kirk Cousins,Jacoby Brissett,Raheem Morris,Jonathan Gannon,,PHO00,State Farm Stadium,-0.01550754,0.062957816,0.43847403,0.0051463043749999,0.0052783212609375,-2.0653844375,-5.76794947390625,-0.02718005,0.0055465214,0.44608006,0.0051463043749999,0.0052783212609375,-3.2326354375,-0.0268200139062499,1.1672510000000005,-5.74112946,0,0.4197942894461611,24.9210268948,21.477518412,25.0,22.5,0.4197942894461611,0.5802057105538388,0.493124738256458,0.4582274021472687,0.5417725978527312,46.3985453068,1.8928571428571428,1.925925925925926,1.925925925925926,1.8928571428571428,2.2,1.704225352112676,-0.1326409887926699,0.0434138921608158,-0.0502782818764512,-0.0405575402711526,-0.0764525632184454,-0.0111987186335986,0.0,0.2344350176684053,0.0,0.0,0.0,0.0,under,0.0434138921608158,0.2344350176684053
2025_16_JAX_DEN,2025,REG,16,2025-12-21,Sunday,16:05,JAX,,DEN,,Home,,,,2025122108,,,202512210den,28653.0,401772913,6969.0,7,7,130.0,-155.0,3.0,-115.0,-105.0,45.5,-105.0,-115.0,0,outdoors,grass,,,00-0036971,00-0039732,Trevor Lawrence,Bo Nix,Liam Coen,Sean Payton,,DEN00,Empower Field at Mile High,0.060733497,-0.08901854,0.43625808,0.0051463043749999,0.0052783212609375,5.5587192625,9.429686126093747,0.016558526,-0.09955181,0.44687888,0.0051463043749999,0.0052783212609375,1.1412221625000003,10.48301312609375,4.417497099999999,-1.0533270000000012,0,0.6266466151643415,28.185135526000003,25.000387188,21.25,24.25,0.6266466151643415,0.3733533848356585,0.5401305244285033,0.7679018436370986,0.2320981563629014,53.185522714,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,1.6451612903225803,2.3,0.4356425772345754,-0.5468559804343354,0.0545405476937445,-0.1402440239315496,0.0309347539800456,-0.1412872148779855,2.5049448190988097,0.0,0.8590136261764759,0.0,1.1987217167267687,0.0,over,0.4356425772345754,2.5049448190988097
2025_16_PIT_DET,2025,REG,16,2025-12-21,Sunday,16:25,PIT,,DET,,Home,,,,2025122109,,,202512210det,28654.0,401772806,6970.0,6,7,250.0,-310.0,7.0,-115.0,-105.0,49.5,-105.0,-115.0,0,dome,fieldturf,,,00-0023459,00-0033106,Aaron Rodgers,Jared Goff,Mike Tomlin,Dan Campbell,,DET00,Ford Field,0.112907596,-0.0015536632,0.45720983,0.0051463043749999,0.0052783212609375,10.7761291625,0.6831984460937501,0.0008494556,0.025504252,0.4337996,0.0051463043749999,0.0052783212609375,-0.4296848774999998,-2.02259307390625,11.20581404,2.70579152,0,0.7666878137763767,26.873260192,23.1432561384,21.25,28.25,0.7666878137763767,0.2333121862236232,0.5829569279728476,0.5196168692256904,0.4803831307743096,50.0165163304,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,1.3225806451612905,3.5,-0.0285423749258832,-0.0621091256311098,0.1381540022327024,-0.2203107783840194,0.0140064633816595,-0.1834073482173185,0.0,0.0,2.175925535165064,0.0,1.085500912078612,0.0,home_spread,0.1381540022327024,2.175925535165064
2025_16_LV_HOU,2025,REG,16,2025-12-21,Sunday,16:25,LV,,HOU,,Home,,,,2025122110,,,202512210htx,28655.0,401772805,6971.0,7,7,900.0,-1600.0,14.5,-110.0,-110.0,37.5,-105.0,-115.0,0,closed,astroturf,,,00-0030565,00-0039163,Geno Smith,C.J. Stroud,Pete Carroll,DeMeco Ryans,,HOU00,NRG Stadium,0.0027914515,-0.14554831,0.41344064,0.0051463043749999,0.0052783212609375,-0.2354852874999998,15.082663126093747,-0.22391646,0.04478073,0.37775612,0.0051463043749999,0.0052783212609375,-22.9062764375,-3.9502408739062496,22.67079115,19.032904,0,0.939563700551456,24.544192987,21.6893733,11.5,26.0,0.939563700551456,0.0604362994485438,0.6833357812824352,0.7972301067025027,0.2027698932974972,46.233566287,1.869565217391304,1.9523809523809523,1.9090909090909087,1.9090909090909087,1.0625,10.0,0.4904736777481572,-0.6041159226096482,0.3045501279028308,-0.3954592188119217,-0.0017135681640778,-0.395637005514561,2.8202236470519044,0.0,5.025077110396709,0.0,0.0,0.0,over,0.4904736777481572,2.8202236470519044
2025_16_NE_BAL,2025,REG,16,2025-12-21,Sunday,20:20,NE,,BAL,,Home,,,,2025122100,,,202512210rav,28645.0,401772804,6961.0,7,7,124.0,-148.0,2.5,-105.0,-115.0,48.5,-110.0,-110.0,0,outdoors,grass,,,00-0039851,00-0034796,Drake Maye,Lamar Jackson,Mike Vrabel,John Harbaugh,,BAL00,M&T Bank Stadium,0.0010293275,-0.00038748555,0.43560368,0.0051463043749999,0.0052783212609375,-0.4116976874999998,0.5665806810937501,0.13198435,-0.03134168,0.46613714,0.0051463043749999,0.0052783212609375,12.6838045625,3.66200012609375,-13.09550225,-3.095419445,0,0.3448714701538354,25.882678135,25.4826930399,23.0,25.5,0.3448714701538354,0.6551285298461647,0.2794792707653957,0.6075320712885117,0.3924679287114883,51.3653711749,1.9090909090909087,1.9090909090909087,1.869565217391304,1.9523809523809523,1.6756756756756757,2.24,0.1598339542780679,-0.2507430451871587,-0.4774952763951298,0.406730947553275,-0.4221072662287083,0.4674879068554089,0.8790867485293735,0.0,0.0,6.406012423964082,0.0,9.425159412407435,away_ml,0.4674879068554089,9.425159412407435
2025_16_SF_IND,2025,REG,16,2025-12-22,Monday,20:15,SF,,IND,,Home,,,,2025122200,,,202512220clt,28657.0,401772824,6973.0,8,8,-270.0,220.0,-6.0,-108.0,-112.0,46.5,-108.0,-112.0,0,closed,fieldturf,,,00-0037834,00-0040206,Brock Purdy,Riley Leonard,Kyle Shanahan,Shane Steichen,,IND00,Lucas Oil Stadium,0.11279534,-0.02743223,0.47072244,0.0051463043749999,0.0052783212609375,10.7649035625,3.2710551260937497,0.069483005,0.049459305,0.4815757,0.0051463043749999,0.0052783212609375,6.433670062500001,-4.41809837390625,4.3312335,7.6891535,0,0.6945142064478083,26.44004863,24.84447423,26.25,20.25,0.6945142064478083,0.3054857935521917,0.8297382797131676,0.6756859352320003,0.3243140647679997,51.28452286,1.8928571428571428,1.925925925925926,1.8928571428571428,1.925925925925926,3.2,1.3703703703703702,0.2789769488320004,-0.3753951345208893,0.5705760294570672,-0.6720885387068413,1.2224454606329866,-0.5813713199469965,1.5622709134592023,0.0,9.58567729487873,0.0,13.89142568901121,0.0,home_ml,1.2224454606329866,13.89142568901121
2025_17_DAL_WAS,2025,REG,17,2025-12-25,Thursday,13:00,DAL,,WAS,,Home,,,,2025122500,,,202512250was,28658.0,401772710,6974.0,4,6,,,,,,,,,1,outdoors,grass,,,,,,,Brian Schottenheimer,Dan Quinn,,WAS00,FedExField,0.0051486054,0.14496186,0.46109065,0.0051463043749999,0.0052783212609375,0.0002301025000001,-13.968353873906253,0.10707656,0.15061101,0.46467838,0.0051463043749999,0.0052783212609375,10.1930255625,-14.53326887390625,-10.19279546,0.5649149999999992,0,0.4020993741536515,22.6816767172,22.4180646,,,0.4020993741536515,0.5979006258463485,,,,45.0997413172,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_17_DET_MIN,2025,REG,17,2025-12-25,Thursday,16:30,DET,,MIN,,Home,,,,2025122501,,,202512250min,28659.0,401772711,6975.0,4,4,,,,,,,,,1,dome,sportturf,,,,,,,Dan Campbell,Kevin O'Connell,,MIN01,U.S. Bank Stadium,-0.13639413,-0.053318672,0.42101875,0.0051463043749999,0.0052783212609375,-14.1540434375,5.85969932609375,0.112907596,-0.0015536632,0.45720983,0.0051463043749999,0.0052783212609375,10.7761291625,0.6831984460937501,-24.9301726,5.17650088,0,0.2867605063829095,22.872871597600003,26.092072824,,,0.2867605063829095,0.7132394936170905,,,,48.96494442160001,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_17_DEN_KC,2025,REG,17,2025-12-25,Thursday,20:15,DEN,,KC,,Home,,,,2025122502,,,202512250kan,28660.0,401772622,6976.0,4,4,,,,,,,,,1,outdoors,grass,,,,,,,Sean Payton,Andy Reid,,KAN00,GEHA Field at Arrowhead Stadium,0.095713295,-0.024852395,0.46965164,0.0051463043749999,0.0052783212609375,9.056699062500002,3.01307162609375,0.060733497,-0.08901854,0.43625808,0.0051463043749999,0.0052783212609375,5.5587192625,9.429686126093747,3.497979800000002,-6.4166145,0,0.5544344814610547,28.625173030000003,24.640546056,,,0.5544344814610547,0.4455655185389453,,,,53.265719086,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_17_HOU_LAC,2025,REG,17,2025-12-27,Saturday,16:30,HOU,,LAC,,Home,,,,2025122803,,,202512280sdg,28664.0,401772951,6982.0,7,7,,,,,,,,,0,dome,matrixturf,,,,,,,DeMeco Ryans,Jim Harbaugh,,LAX01,SoFi Stadium,-0.02428508,-0.08472475,0.43842143,0.0051463043749999,0.0052783212609375,-2.9431384375,9.00030712609375,0.0027914515,-0.14554831,0.41344064,0.0051463043749999,0.0052783212609375,-0.2354852874999998,15.082663126093747,-2.70765315,-6.082355999999999,0,0.4859676095833523,27.48273814,24.675291627000004,,,0.4859676095833523,0.5140323904166477,,,,52.158029767,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_17_BAL_GB,2025,REG,17,2025-12-27,Saturday,20:00,BAL,,GB,,Home,,,,2025122802,,,202512280gnb,28663.0,401772953,6980.0,7,9,,,,,,,,,0,outdoors,grass,,,,,,,John Harbaugh,Matt LaFleur,,GNB00,Lambeau Field,0.14803626,-0.0073689553,0.4794366,0.0051463043749999,0.0052783212609375,14.2889955625,1.26472765609375,0.0010293275,-0.00038748555,0.43560368,0.0051463043749999,0.0052783212609375,-0.4116976874999998,0.5665806810937501,14.70069325,0.6981469749999998,0,0.7816720963204112,27.9716274199,23.2511690904,,,0.7816720963204112,0.2183279036795887,,,,51.2227965103,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_17_SEA_CAR,2025,REG,17,2025-12-28,Sunday,13:00,SEA,,CAR,,Home,,,,2025122800,,,202512280car,28661.0,401772952,6977.0,10,7,,,,,,,,,0,outdoors,grass,,,,,,,Mike Macdonald,Dave Canales,,CAR00,Bank of America Stadium,-0.031795684,0.09081354,0.43303004,0.0051463043749999,0.0052783212609375,-3.6941988375,-8.55352187390625,0.054262,-0.12774685,0.46811563,0.0051463043749999,0.0052783212609375,4.9115695625,13.302517126093749,-8.605768399999999,-21.856039,0,0.1394858510126515,27.027120988,22.44207228,,,0.1394858510126515,0.8605141489873485,,,,49.469193268,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_17_ARI_CIN,2025,REG,17,2025-12-28,Sunday,13:00,ARI,,CIN,,Home,,,,2025122801,,,202512280cin,28662.0,401772954,6978.0,7,7,,,,,,,,,0,outdoors,fieldturf,,,,,,,Jonathan Gannon,Zac Taylor,,CIN00,Paycor Stadium,-0.07034429,0.1646961,0.43051812,0.0051463043749999,0.0052783212609375,-7.549059437499999,-15.941777873906252,-0.01550754,0.062957816,0.43847403,0.0051463043749999,0.0052783212609375,-2.0653844375,-5.76794947390625,-5.483675,-10.1738284,0,0.3060316304948283,22.900562092,19.85633448,,,0.3060316304948283,0.6939683695051717,,,,42.756896572,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_17_PIT_CLE,2025,REG,17,2025-12-28,Sunday,13:00,PIT,,CLE,,Home,,,,2025122800,,,202512280cle,28666.0,401772807,6979.0,7,7,,,,,,,,,1,outdoors,grass,,,,,,,Mike Tomlin,Kevin Stefanski,,CLE00,FirstEnergy Stadium,-0.20583977,-0.09321195,0.32997194,0.0051463043749999,0.0052783212609375,-21.0986074375,9.84902712609375,0.0008494556,0.025504252,0.4337996,0.0051463043749999,0.0052783212609375,-0.4296848774999998,-2.02259307390625,-20.66892256,11.8716202,0,0.3990284419168722,21.135807604,24.7931053008,,,0.3990284419168722,0.6009715580831277,,,,45.9289129048,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_17_JAX_IND,2025,REG,17,2025-12-28,Sunday,13:00,JAX,,IND,,Home,,,,2025122801,,,202512280clt,28667.0,401772915,6981.0,7,6,,,,,,,,,1,closed,fieldturf,,,,,,,Liam Coen,Shane Steichen,,IND00,Lucas Oil Stadium,0.11279534,-0.02743223,0.47072244,0.0051463043749999,0.0052783212609375,10.7649035625,3.2710551260937497,0.016558526,-0.09955181,0.44687888,0.0051463043749999,0.0052783212609375,1.1412221625000003,10.48301312609375,9.6236814,-7.211958000000001,0,0.570372662547348,29.1222487,23.891833608,,,0.570372662547348,0.429627337452652,,,,53.014082308,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
2025_17_TB_MIA,2025,REG,17,2025-12-28,Sunday,13:00,TB,,MIA,,Home,,,,2025122802,,,202512280mia,28668.0,401772916,6984.0,7,7,,,,,,,,,0,outdoors,grass,,,,,,,Todd Bowles,Mike McDaniel,,MIA00,Hard Rock Stadium,0.00239741,0.036886312,0.423914,0.0051463043749999,0.0052783212609375,-0.2748894374999998,-3.160799073906249,-0.010648391,0.013160989,0.4178289,0.0051463043749999,0.0052783212609375,-1.5794695374999996,-0.7882667739062498,1.3045801,-2.3725323,0,0.5671102114167591,25.106255578,22.244375346,,,0.5671102114167591,0.4328897885832409,,,,47.350630924,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,no_edge,0.0,0.0
