game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,home_avg_off_epa,home_avg_def_epa,home_avg_success_rate,away_avg_off_epa,away_avg_def_epa,away_avg_success_rate,home_win,home_win_prob
2025_12_ATL_NO,2025,REG,12,2025-11-23,Sunday,16:25,ATL,,NO,,Home,,,,2025112310,60018.0,,202511230nor,28593.0,401772889,6909.0,7,14,110.0,-130.0,1.5,-110.0,-110.0,40.5,-102.0,-118.0,1,dome,sportturf,,,00-0029604,00-0040743,Kirk Cousins,Tyler Shough,Raheem Morris,Kellen Moore,,NOR00,Mercedes-Benz Superdome,-0.12535152,0.008850256,0.41243654,-0.030388052,0.013630465,0.44309124,0,0.38818000038457723
2025_12_TB_LA,2025,REG,12,2025-11-23,Sunday,20:20,TB,,LA,,Home,,,,2025112311,60019.0,,202511230ram,28594.0,401772929,6910.0,7,7,280.0,-355.0,7.0,-112.0,-108.0,49.5,-108.0,-112.0,0,dome,matrixturf,,,00-0034855,00-0026498,Baker Mayfield,Matthew Stafford,Todd Bowles,Sean McVay,,LAX01,SoFi Stadium,0.10172112,-0.10932791,0.49788943,0.034204885,-0.01206065,0.42326808,0,0.7984034532517874
2025_12_CAR_SF,2025,REG,12,2025-11-24,Monday,20:15,CAR,,SF,,Home,,,,2025112400,60020.0,,202511240sfo,28595.0,401772820,6911.0,8,8,310.0,-395.0,7.5,-115.0,-105.0,49.5,-110.0,-110.0,0,outdoors,grass,,,00-0039150,00-0037834,Bryce Young,Brock Purdy,Dave Canales,Kyle Shanahan,,SFO01,Levi's Stadium,0.0652121,0.07784189,0.4921687,-0.053837992,0.09331623,0.44286814,0,0.6853582927485091
2025_13_GB_DET,2025,REG,13,2025-11-27,Thursday,13:00,GB,,DET,,Home,,,,2025112700,,,202511270det,28596.0,401772891,6912.0,4,4,145.0,-175.0,3.0,-105.0,-115.0,48.5,-105.0,-115.0,1,dome,fieldturf,,,00-0036264,00-0033106,Jordan Love,Jared Goff,Matt LaFleur,Dan Campbell,,DET00,Ford Field,0.09043482,-0.061097313,0.46305865,0.14970717,0.0014838278,0.48025838,0,0.5525531606456016
2025_13_KC_DAL,2025,REG,13,2025-11-27,Thursday,16:30,KC,,DAL,,Home,,,,2025112701,,,202511270dal,28597.0,401772694,6913.0,4,4,-198.0,164.0,-4.5,-105.0,-115.0,52.5,-110.0,-110.0,0,closed,matrixturf,,,00-0033873,00-0033077,Patrick Mahomes,Dak Prescott,Andy Reid,Brian Schottenheimer,,DAL00,AT&T Stadium,0.12044452,0.123720124,0.4730776,0.14746733,-0.04414607,0.4890662,0,0.2590640082384371
2025_13_CIN_BAL,2025,REG,13,2025-11-27,Thursday,20:20,CIN,,BAL,,Home,,,,2025112702,,,202511270rav,28598.0,401772930,6914.0,4,4,310.0,-395.0,7.5,-115.0,-105.0,53.5,-115.0,-105.0,1,outdoors,grass,,,00-0026158,00-0034796,Joe Flacco,Lamar Jackson,Zac Taylor,John Harbaugh,,BAL00,M&T Bank Stadium,0.018353194,0.020734364,0.44847065,-0.05988876,0.2179925,0.43092275,0,0.8279457531349963
2025_13_CHI_PHI,2025,REG,13,2025-11-28,Friday,15:00,CHI,,PHI,,Home,,,,2025112800,,,202511280phi,28599.0,401772621,6915.0,5,5,280.0,-355.0,7.5,-115.0,-105.0,45.5,-110.0,-110.0,0,outdoors,grass,,,00-0039918,00-0036389,Caleb Williams,Jalen Hurts,Ben Johnson,Nick Sirianni,,PHI00,Lincoln Financial Field,0.043702055,-0.05297947,0.42882615,0.06593769,-0.01050452,0.45384112,0,0.5788706238705453
2025_13_LA_CAR,2025,REG,13,2025-11-30,Sunday,13:00,LA,,CAR,,Home,,,,2025113000,,,202511300car,28600.0,401772894,6916.0,7,6,-455.0,350.0,-9.5,-110.0,-110.0,45.5,-110.0,-110.0,0,outdoors,grass,,,00-0026498,00-0039150,Matthew Stafford,Bryce Young,Sean McVay,Dave Canales,,CAR00,Bank of America Stadium,-0.053837992,0.09331623,0.44286814,0.10172112,-0.10932791,0.49788943,0,0.11136823836145694
2025_13_SF_CLE,2025,REG,13,2025-11-30,Sunday,13:00,SF,,CLE,,Home,,,,2025113001,,,202511300cle,28601.0,401772785,6917.0,6,7,-298.0,240.0,-6.5,-115.0,-105.0,42.5,-110.0,-110.0,0,outdoors,grass,,,00-0037834,00-0040704,Brock Purdy,Dillon Gabriel,Kyle Shanahan,Kevin Stefanski,,CLE00,FirstEnergy Stadium,-0.19451073,-0.089207724,0.3281673,0.0652121,0.07784189,0.4921687,0,0.3363442135698437
2025_13_HOU_IND,2025,REG,13,2025-11-30,Sunday,13:00,HOU,,IND,,Home,,,,2025113002,,,202511300clt,28602.0,401772787,6918.0,10,7,145.0,-175.0,3.5,-115.0,-105.0,46.5,-110.0,-110.0,1,closed,fieldturf,,,00-0039163,00-0035710,C.J. Stroud,Daniel Jones,DeMeco Ryans,Shane Steichen,,IND00,Lucas Oil Stadium,0.19862315,-0.045907833,0.5102662,-0.013173833,-0.14913921,0.41447484,0,0.7490010764665332
2025_13_NO_MIA,2025,REG,13,2025-11-30,Sunday,13:00,NO,,MIA,,Home,,,,2025113003,,,202511300mia,28603.0,401772892,6919.0,7,14,170.0,-205.0,4.5,-115.0,-105.0,43.5,-115.0,-105.0,0,outdoors,grass,,,00-0040743,00-0036212,Tyler Shough,Tua Tagovailoa,Kellen Moore,Mike McDaniel,,MIA00,Hard Rock Stadium,-0.003698601,0.09973824,0.41447127,-0.12535152,0.008850256,0.41243654,0,0.5586835860970207
2025_13_ATL_NYJ,2025,REG,13,2025-11-30,Sunday,13:00,ATL,,NYJ,,Home,,,,2025113004,,,202511300nyj,28604.0,401772893,6920.0,7,7,-125.0,105.0,-1.5,-110.0,-110.0,39.5,-105.0,-115.0,0,outdoors,fieldturf,,,00-0029604,00-0028118,Kirk Cousins,Tyrod Taylor,Raheem Morris,Aaron Glenn,,NYC01,MetLife Stadium,-0.08125404,0.107784525,0.42384094,-0.030388052,0.013630465,0.44309124,0,0.3066403111174248
2025_13_ARI_TB,2025,REG,13,2025-11-30,Sunday,13:00,ARI,,TB,,Home,,,,2025113005,,,202511300tam,28605.0,401772895,6921.0,7,7,225.0,-278.0,6.5,-110.0,-110.0,50.5,-110.0,-110.0,0,outdoors,grass,,,00-0033119,00-0034855,Jacoby Brissett,Baker Mayfield,Jonathan Gannon,Todd Bowles,,TAM00,Raymond James Stadium,0.034204885,-0.01206065,0.42326808,0.00059343537,0.032060582,0.42849427,0,0.6573239198154761
2025_13_JAX_TEN,2025,REG,13,2025-11-30,Sunday,13:00,JAX,,TEN,,Home,,,,2025113006,,,202511300oti,28606.0,401772786,6922.0,7,7,-310.0,250.0,-7.0,-110.0,-110.0,42.5,-110.0,-110.0,1,outdoors,grass,,,00-0036971,00-0040676,Trevor Lawrence,Cam Ward,Liam Coen,Brian Callahan,,NAS00,Nissan Stadium,-0.20628195,0.11518854,0.37813222,0.0007391229,-0.047722727,0.4498368,0,0.10863686526716747
2025_13_MIN_SEA,2025,REG,13,2025-11-30,Sunday,16:05,MIN,,SEA,,Home,,,,2025113007,,,202511300sea,28608.0,401772896,6923.0,7,7,285.0,-360.0,7.5,-110.0,-110.0,43.5,-110.0,-110.0,0,outdoors,fieldturf,,,00-0039923,00-0034869,J.J. McCarthy,Sam Darnold,Kevin O'Connell,Mike Macdonald,,SEA00,Lumen Field,0.053674012,-0.06264623,0.47356072,-0.1313022,-0.027224366,0.42689615,0,0.8003809249625168
2025_13_LV_LAC,2025,REG,13,2025-11-30,Sunday,16:25,LV,,LAC,,Home,,,,2025113008,,,202511300sdg,28607.0,401772788,6924.0,7,14,330.0,-425.0,8.5,-110.0,-110.0,42.5,-110.0,-110.0,1,dome,matrixturf,,,00-0030565,00-0036355,Geno Smith,Justin Herbert,Pete Carroll,Jim Harbaugh,,LAX01,SoFi Stadium,-0.014612174,-0.044168927,0.4488406,-0.19580168,0.030569881,0.393609,0,0.8366448334558159
2025_13_BUF_PIT,2025,REG,13,2025-11-30,Sunday,16:25,BUF,,PIT,,Home,,,,2025113009,,,202511300pit,28609.0,401772789,6925.0,10,7,-192.0,160.0,-3.5,-110.0,-110.0,47.5,-110.0,-110.0,0,outdoors,grass,,,00-0034857,00-0034771,Josh Allen,Mason Rudolph,Sean McDermott,Mike Tomlin,,PIT00,Acrisure Stadium,0.016540699,0.020463636,0.43720746,0.12793252,0.015591222,0.47709262,0,0.3627576950377584
2025_13_DEN_WAS,2025,REG,13,2025-11-30,Sunday,20:20,DEN,,WAS,,Home,,,,2025113010,,,202511300was,28610.0,401772931,6926.0,14,14,-298.0,240.0,-6.5,-115.0,-105.0,43.5,-110.0,-110.0,0,outdoors,grass,,,00-0039732,00-0032268,Bo Nix,Marcus Mariota,Sean Payton,Dan Quinn,,WAS00,FedExField,0.038996715,0.13790618,0.47324154,0.03159736,-0.11704146,0.41859257,0,0.2574145523613683
2025_13_NYG_NE,2025,REG,13,2025-12-01,Monday,20:15,NYG,,NE,,Home,,,,2025120100,,,202512010nwe,28611.0,401772821,6927.0,8,8,295.0,-375.0,7.5,-110.0,-110.0,46.5,-110.0,-110.0,0,outdoors,fieldturf,,,00-0040691,00-0039851,Jaxson Dart,Drake Maye,Brian Daboll,Mike Vrabel,,BOS00,Gillette Stadium,0.13008216,-0.0362092,0.4574358,0.007880073,0.13646194,0.422459,0,0.8724443616838101
2025_14_DAL_DET,2025,REG,14,2025-12-04,Thursday,20:15,DAL,,DET,,Home,,,,2025120400,,,202512040det,28612.0,401772947,6928.0,7,7,,,,,,,,,0,dome,fieldturf,,,,,,,Brian Schottenheimer,Dan Campbell,,DET00,Ford Field,0.09043482,-0.061097313,0.46305865,0.12044452,0.123720124,0.4730776,0,0.7322465489723363
2025_14_SEA_ATL,2025,REG,14,2025-12-07,Sunday,13:00,SEA,,ATL,,Home,,,,2025120700,,,202512070atl,28613.0,401772900,6929.0,7,7,,,,,,,,,0,closed,fieldturf,,,,,,,Mike Macdonald,Raheem Morris,,ATL97,Mercedes-Benz Stadium,-0.030388052,0.013630465,0.44309124,0.053674012,-0.06264623,0.47356072,0,0.2996216255168237
2025_14_PIT_BAL,2025,REG,14,2025-12-07,Sunday,13:00,PIT,,BAL,,Home,,,,2025120701,,,202512070rav,28614.0,401772791,6930.0,7,10,,,,,,,,,1,outdoors,grass,,,,,,,Mike Tomlin,John Harbaugh,,BAL00,M&T Bank Stadium,0.018353194,0.020734364,0.44847065,0.016540699,0.020463636,0.43720746,0,0.5486467222625654
2025_14_CIN_BUF,2025,REG,14,2025-12-07,Sunday,13:00,CIN,,BUF,,Home,,,,2025120710,,,202512070buf,28623.0,401772902,6939.0,10,7,,,,,,,,,0,outdoors,a_turf,,,,,,,Zac Taylor,Sean McDermott,,BUF00,New Era Field,0.12793252,0.015591222,0.47709262,-0.05988876,0.2179925,0.43092275,0,0.9050796984551154
2025_14_TEN_CLE,2025,REG,14,2025-12-07,Sunday,13:00,TEN,,CLE,,Home,,,,2025120702,,,202512070cle,28615.0,401772898,6931.0,7,7,,,,,,,,,0,outdoors,grass,,,,,,,Brian Callahan,Kevin Stefanski,,CLE00,FirstEnergy Stadium,-0.19451073,-0.089207724,0.3281673,-0.20628195,0.11518854,0.37813222,0,0.795477127410521
2025_14_IND_JAX,2025,REG,14,2025-12-07,Sunday,13:00,IND,,JAX,,Home,,,,2025120704,,,202512070jax,28617.0,401772793,6933.0,7,7,,,,,,,,,1,outdoors,grass,,,,,,,Shane Steichen,Liam Coen,,JAX00,TIAA Bank Stadium,0.0007391229,-0.047722727,0.4498368,0.19862315,-0.045907833,0.5102662,0,0.2628241661623977
2025_14_WAS_MIN,2025,REG,14,2025-12-07,Sunday,13:00,WAS,,MIN,,Home,,,,2025120705,,,202512070min,28618.0,401772899,6934.0,7,7,,,,,,,,,0,dome,sportturf,,,,,,,Dan Quinn,Kevin O'Connell,,MIN01,U.S. Bank Stadium,-0.1313022,-0.027224366,0.42689615,0.038996715,0.13790618,0.47324154,0,0.4775246542606786
2025_14_MIA_NYJ,2025,REG,14,2025-12-07,Sunday,13:00,MIA,,NYJ,,Home,,,,2025120706,,,202512070nyj,28619.0,401772790,6935.0,7,7,,,,,,,,,1,outdoors,fieldturf,,,,,,,Mike McDaniel,Aaron Glenn,,NYC01,MetLife Stadium,-0.08125404,0.107784525,0.42384094,-0.003698601,0.09973824,0.41447127,0,0.4224373960436551
2025_14_NO_TB,2025,REG,14,2025-12-07,Sunday,13:00,NO,,TB,,Home,,,,2025120707,,,202512070tam,28620.0,401772792,6936.0,7,7,,,,,,,,,1,outdoors,grass,,,,,,,Kellen Moore,Todd Bowles,,TAM00,Raymond James Stadium,0.034204885,-0.01206065,0.42326808,-0.12535152,0.008850256,0.41243654,0,0.7620966769998004
2025_14_DEN_LV,2025,REG,14,2025-12-07,Sunday,16:05,DEN,,LV,,Home,,,,2025120708,,,202512070rai,28621.0,401772794,6937.0,7,7,,,,,,,,,1,dome,grass,,,,,,,Sean Payton,Pete Carroll,,VEG00,Allegiant Stadium,-0.19580168,0.030569881,0.393609,0.03159736,-0.11704146,0.41859257,0,0.14246822970555711
2025_14_LA_ARI,2025,REG,14,2025-12-07,Sunday,16:25,LA,,ARI,,Home,,,,2025120709,,,202512070crd,28622.0,401772901,6938.0,7,7,,,,,,,,,1,closed,grass,,,,,,,Sean McVay,Jonathan Gannon,,PHO00,State Farm Stadium,0.00059343537,0.032060582,0.42849427,0.10172112,-0.10932791,0.49788943,0,0.1991399069032814
2025_14_CHI_GB,2025,REG,14,2025-12-07,Sunday,16:25,CHI,,GB,,Home,,,,2025120703,,,202512070gnb,28616.0,401772897,6932.0,9,10,,,,,,,,,1,outdoors,grass,,,,,,,Ben Johnson,Matt LaFleur,,GNB00,Lambeau Field,0.14970717,0.0014838278,0.48025838,0.06593769,-0.01050452,0.45384112,0,0.6514606460942611
2025_14_HOU_KC,2025,REG,14,2025-12-07,Sunday,20:20,HOU,,KC,,Home,,,,2025120711,,,202512070kan,28624.0,401772932,6940.0,7,10,,,,,,,,,0,outdoors,grass,,,,,,,DeMeco Ryans,Andy Reid,,KAN00,GEHA Field at Arrowhead Stadium,0.14746733,-0.04414607,0.4890662,-0.013173833,-0.14913921,0.41447484,0,0.6838341651118303
2025_14_PHI_LAC,2025,REG,14,2025-12-08,Monday,20:15,PHI,,LAC,,Home,,,,2025120800,,,202512080sdg,28625.0,401772822,6941.0,10,8,,,,,,,,,0,dome,matrixturf,,,,,,,Nick Sirianni,Jim Harbaugh,,LAX01,SoFi Stadium,-0.014612174,-0.044168927,0.4488406,0.043702055,-0.05297947,0.42882615,0,0.49364046190025945
2025_15_ATL_TB,2025,REG,15,2025-12-11,Thursday,20:15,ATL,,TB,,Home,,,,2025121100,,,202512110tam,28626.0,401772948,6942.0,4,4,,,,,,,,,1,outdoors,grass,,,,,,,Raheem Morris,Todd Bowles,,TAM00,Raymond James Stadium,0.034204885,-0.01206065,0.42326808,-0.030388052,0.013630465,0.44309124,0,0.6454791340223733
2025_15_CLE_CHI,2025,REG,15,2025-12-14,Sunday,13:00,CLE,,CHI,,Home,,,,2025121400,,,202512140chi,28627.0,401772904,6943.0,7,7,,,,,,,,,0,outdoors,grass,,,,,,,Kevin Stefanski,Ben Johnson,,CHI98,Soldier Field,0.06593769,-0.01050452,0.45384112,-0.19451073,-0.089207724,0.3281673,0,0.8409908339446279
2025_15_BAL_CIN,2025,REG,15,2025-12-14,Sunday,13:00,BAL,,CIN,,Home,,,,2025121401,,,202512140cin,28628.0,401772796,6944.0,7,7,,,,,,,,,1,outdoors,fieldturf,,,,,,,John Harbaugh,Zac Taylor,,CIN00,Paycor Stadium,-0.05988876,0.2179925,0.43092275,0.018353194,0.020734364,0.44847065,0,0.17015057671141964
2025_15_ARI_HOU,2025,REG,15,2025-12-14,Sunday,13:00,ARI,,HOU,,Home,,,,2025121402,,,202512140htx,28629.0,401772903,6945.0,7,7,,,,,,,,,0,closed,astroturf,,,,,,,Jonathan Gannon,DeMeco Ryans,,HOU00,NRG Stadium,-0.013173833,-0.14913921,0.41447484,0.00059343537,0.032060582,0.42849427,0,0.7748507770390675
2025_15_NYJ_JAX,2025,REG,15,2025-12-14,Sunday,13:00,NYJ,,JAX,,Home,,,,2025121403,,,202512140jax,28630.0,401772797,6946.0,7,7,,,,,,,,,0,outdoors,grass,,,,,,,Aaron Glenn,Liam Coen,,JAX00,TIAA Bank Stadium,0.0007391229,-0.047722727,0.4498368,-0.08125404,0.107784525,0.42384094,0,0.8131776408869389
2025_15_LAC_KC,2025,REG,15,2025-12-14,Sunday,13:00,LAC,,KC,,Home,,,,2025121404,,,202512140kan,28631.0,401772798,6947.0,6,7,,,,,,,,,1,outdoors,grass,,,,,,,Jim Harbaugh,Andy Reid,,KAN00,GEHA Field at Arrowhead Stadium,0.14746733,-0.04414607,0.4890662,-0.014612174,-0.044168927,0.4488406,0,0.751514284458935
2025_15_BUF_NE,2025,REG,15,2025-12-14,Sunday,13:00,BUF,,NE,,Home,,,,2025121405,,,202512140nwe,28632.0,401772795,6948.0,7,13,,,,,,,,,1,outdoors,fieldturf,,,,,,,Sean McDermott,Mike Vrabel,,BOS00,Gillette Stadium,0.13008216,-0.0362092,0.4574358,0.12793252,0.015591222,0.47709262,0,0.61313190208621
2025_15_WAS_NYG,2025,REG,15,2025-12-14,Sunday,13:00,WAS,,NYG,,Home,,,,2025121406,,,202512140nyg,28633.0,401772905,6949.0,7,13,,,,,,,,,1,outdoors,fieldturf,,,,,,,Dan Quinn,Brian Daboll,,NYC01,MetLife Stadium,0.007880073,0.13646194,0.422459,0.038996715,0.13790618,0.47324154,0,0.4188060266098997
2025_15_LV_PHI,2025,REG,15,2025-12-14,Sunday,13:00,LV,,PHI,,Home,,,,2025121407,,,202512140phi,28634.0,401772906,6950.0,7,6,,,,,,,,,0,outdoors,grass,,,,,,,Pete Carroll,Nick Sirianni,,PHI00,Lincoln Financial Field,0.043702055,-0.05297947,0.42882615,-0.19580168,0.030569881,0.393609,0,0.8814107538905595
2025_15_GB_DEN,2025,REG,15,2025-12-14,Sunday,16:25,GB,,DEN,,Home,,,,2025121408,,,202512140den,28635.0,401772800,6951.0,7,7,,,,,,,,,0,outdoors,grass,,,,,,,Matt LaFleur,Sean Payton,,DEN00,Empower Field at Mile High,0.03159736,-0.11704146,0.41859257,0.14970717,0.0014838278,0.48025838,0,0.5470809809863488
2025_15_DET_LA,2025,REG,15,2025-12-14,Sunday,16:25,DET,,LA,,Home,,,,2025121409,,,202512140ram,28638.0,401772909,6952.0,10,7,,,,,,,,,0,dome,matrixturf,,,,,,,Dan Campbell,Sean McVay,,LAX01,SoFi Stadium,0.10172112,-0.10932791,0.49788943,0.09043482,-0.061097313,0.46305865,0,0.6556071568588657
2025_15_CAR_NO,2025,REG,15,2025-12-14,Sunday,16:25,CAR,,NO,,Home,,,,2025121410,,,202512140nor,28636.0,401772908,6953.0,14,7,,,,,,,,,1,dome,sportturf,,,,,,,Dave Canales,Kellen Moore,,NOR00,Mercedes-Benz Superdome,-0.12535152,0.008850256,0.41243654,-0.053837992,0.09331623,0.44286814,0,0.5136723495567651
2025_15_IND_SEA,2025,REG,15,2025-12-14,Sunday,16:25,IND,,SEA,,Home,,,,2025121411,,,202512140sea,28637.0,401772799,6954.0,7,7,,,,,,,,,0,outdoors,fieldturf,,,,,,,Shane Steichen,Mike Macdonald,,SEA00,Lumen Field,0.053674012,-0.06264623,0.47356072,0.19862315,-0.045907833,0.5102662,0,0.3510780024577306
2025_15_TEN_SF,2025,REG,15,2025-12-14,Sunday,16:25,TEN,,SF,,Home,,,,2025121412,,,202512140sfo,28639.0,401772907,6955.0,7,14,,,,,,,,,0,outdoors,grass,,,,,,,Brian Callahan,Kyle Shanahan,,SFO01,Levi's Stadium,0.0652121,0.07784189,0.4921687,-0.20628195,0.11518854,0.37813222,0,0.8734381022872171
2025_15_MIN_DAL,2025,REG,15,2025-12-14,Sunday,20:20,MIN,,DAL,,Home,,,,2025121413,,,202512140dal,28640.0,401772933,6956.0,7,10,,,,,,,,,0,closed,matrixturf,,,,,,,Kevin O'Connell,Brian Schottenheimer,,DAL00,AT&T Stadium,0.12044452,0.123720124,0.4730776,-0.1313022,-0.027224366,0.42689615,0,0.644963599172718
2025_15_MIA_PIT,2025,REG,15,2025-12-15,Monday,20:15,MIA,,PIT,,Home,,,,2025121500,,,202512150pit,28641.0,401772823,6957.0,8,8,,,,,,,,,0,outdoors,grass,,,,,,,Mike McDaniel,Mike Tomlin,,PIT00,Acrisure Stadium,0.016540699,0.020463636,0.43720746,-0.003698601,0.09973824,0.41447127,0,0.691722152398746
2025_16_LA_SEA,2025,REG,16,2025-12-18,Thursday,20:15,LA,,SEA,,Home,,,,2025121800,,,202512180sea,28642.0,401772949,6958.0,4,4,,,,,,,,,1,outdoors,fieldturf,,,,,,,Sean McVay,Mike Macdonald,,SEA00,Lumen Field,0.053674012,-0.06264623,0.47356072,0.10172112,-0.10932791,0.49788943,0,0.38855430298024574
2025_16_GB_CHI,2025,REG,16,2025-12-19,Friday,13:00,GB,,CHI,,Home,,,,2025121900,,,202512190chi,28643.0,401772613,6959.0,5,5,,,,,,,,,1,outdoors,grass,,,,,,,Matt LaFleur,Ben Johnson,,CHI98,Soldier Field,0.06593769,-0.01050452,0.45384112,0.14970717,0.0014838278,0.48025838,0,0.4364449737899849
2025_16_PHI_WAS,2025,REG,16,2025-12-19,Friday,13:00,PHI,,WAS,,Home,,,,2025121901,,,202512190was,28644.0,401772612,6960.0,5,5,,,,,,,,,1,outdoors,grass,,,,,,,Nick Sirianni,Dan Quinn,,WAS00,FedExField,0.038996715,0.13790618,0.47324154,0.043702055,-0.05297947,0.42882615,0,0.30060038998570626
